timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:29:55",0,0,0,0
"2026-04-21 17:29:50",0,0,0,0
"2026-04-21 17:29:45",0,0,0,0
"2026-04-21 17:29:40",0,0,0,0
"2026-04-21 17:29:35",0,0,0,0
"2026-04-21 17:29:30",0,0,0,0
"2026-04-21 17:29:25",17,4,0,2452
"2026-04-21 17:29:20",0,0,0,0
"2026-04-21 17:29:15",0,0,0,0
"2026-04-21 17:29:10",0,0,0,0
"2026-04-21 17:29:05",0,0,0,0
"2026-04-21 17:29:00",0,0,0,0
"2026-04-21 17:28:55",0,0,0,0
"2026-04-21 17:28:50",0,0,0,0
"2026-04-21 17:28:44",0,0,0,0
"2026-04-21 17:28:39",0,0,0,0
"2026-04-21 17:28:34",0,0,0,0
"2026-04-21 17:28:29",0,0,0,0
"2026-04-21 17:28:24",0,0,0,0
"2026-04-21 17:28:19",13,0,0,931
"2026-04-21 17:28:14",0,0,0,0
"2026-04-21 17:28:09",0,0,0,0
"2026-04-21 17:28:04",0,0,0,0
"2026-04-21 17:27:59",0,0,0,0
"2026-04-21 17:27:54",0,0,0,0
"2026-04-21 17:27:49",0,0,0,0
"2026-04-21 17:27:44",0,0,0,0
"2026-04-21 17:27:39",0,0,0,0
"2026-04-21 17:27:34",0,0,0,0
"2026-04-21 17:27:29",0,0,0,0
"2026-04-21 17:27:24",64,30,0,28273
"2026-04-21 17:27:19",29,22,0,20543
"2026-04-21 17:27:14",68,59,2,38621
"2026-04-21 17:27:09",17,42,0,20878
"2026-04-21 17:27:04",1,0,0,66
"2026-04-21 17:26:59",28,100,0,40608
"2026-04-21 17:26:54",13,0,0,1089
"2026-04-21 17:26:49",36,0,0,3033
"2026-04-21 17:26:44",18,0,0,1528
"2026-04-21 17:26:39",4,0,0,337
"2026-04-21 17:26:34",6,0,0,474
"2026-04-21 17:26:29",9,9,2,1847
"2026-04-21 17:26:24",15,8,0,3319
"2026-04-21 17:26:19",1,2,0,243
"2026-04-21 17:26:14",0,0,0,0
"2026-04-21 17:26:09",0,0,0,0
"2026-04-21 17:26:04",0,2,0,137
"2026-04-21 17:25:59",0,0,0,0
"2026-04-21 17:25:54",0,0,0,0
"2026-04-21 17:25:49",0,2,0,138
"2026-04-21 17:25:44",0,0,0,0
"2026-04-21 17:25:39",0,2,0,137
"2026-04-21 17:25:34",4,0,0,342
"2026-04-21 17:25:29",0,2,0,276
"2026-04-21 17:25:24",0,2,0,138
"2026-04-21 17:25:19",0,0,0,0
"2026-04-21 17:25:14",0,2,0,137
"2026-04-21 17:25:09",0,0,0,0
"2026-04-21 17:25:04",0,0,0,0
"2026-04-21 17:24:59",0,2,0,138
