timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:09:22",0,0,0,0
"2026-04-09 15:09:22",0,0,0,0
"2026-04-09 15:09:17",0,0,0,0
"2026-04-09 15:09:17",0,0,0,0
"2026-04-09 15:09:12",1,0,0,58
"2026-04-09 15:09:12",1,0,0,58
"2026-04-09 15:09:07",0,0,0,0
"2026-04-09 15:09:07",0,0,0,0
"2026-04-09 15:09:02",1,11,0,1250
"2026-04-09 15:09:02",1,11,0,1250
"2026-04-09 15:08:57",4,6,0,794
"2026-04-09 15:08:57",4,6,0,794
"2026-04-09 15:08:52",0,0,0,0
"2026-04-09 15:08:52",0,0,0,0
"2026-04-09 15:08:47",0,0,0,0
"2026-04-09 15:08:47",0,0,0,0
"2026-04-09 15:08:42",0,0,0,0
"2026-04-09 15:08:42",0,0,0,0
"2026-04-09 15:08:37",0,0,0,0
"2026-04-09 15:08:37",0,0,0,0
"2026-04-09 15:08:32",0,2,0,178
"2026-04-09 15:08:32",0,0,0,0
"2026-04-09 15:08:27",0,6,0,692
"2026-04-09 15:08:27",0,8,0,870
"2026-04-09 15:08:22",0,0,0,0
"2026-04-09 15:08:22",0,0,0,0
"2026-04-09 15:08:17",0,0,0,0
"2026-04-09 15:03:10",0,0,0,0
"2026-04-09 15:03:05",0,3,0,274
"2026-04-09 15:03:00",0,2,0,384
"2026-04-09 15:02:55",0,8,0,898
"2026-04-09 15:02:50",0,0,0,0
"2026-04-09 15:02:45",0,0,0,0
"2026-04-09 15:02:40",0,0,0,0
"2026-04-09 15:02:35",0,0,0,0
"2026-04-09 15:02:30",0,0,0,0
"2026-04-09 15:02:25",0,0,0,0
"2026-04-09 15:02:20",0,0,0,0
"2026-04-09 15:02:15",0,2,0,156
"2026-04-09 15:02:09",0,0,0,0
"2026-04-09 15:02:04",0,0,0,0
"2026-04-09 15:01:59",0,9,0,955
"2026-04-09 15:01:54",0,4,0,473
"2026-04-09 15:01:49",0,0,0,0
"2026-04-09 15:01:44",0,4,0,436
"2026-04-09 15:01:39",0,0,0,0
"2026-04-09 15:01:34",0,0,0,0
"2026-04-09 15:01:29",0,0,0,0
"2026-04-09 15:01:24",0,0,0,0
"2026-04-09 15:01:19",0,0,0,0
"2026-04-09 15:01:14",0,0,0,0
"2026-04-09 15:01:09",0,0,0,0
"2026-04-09 15:01:04",0,6,0,774
"2026-04-09 15:00:59",0,22,0,2697
"2026-04-09 15:00:54",0,30,0,3783
"2026-04-09 15:00:49",0,0,0,0
"2026-04-09 15:00:44",0,2,0,238
"2026-04-09 15:00:39",0,0,0,0
"2026-04-09 15:00:34",0,0,0,0
"2026-04-09 15:00:29",0,0,0,0
