timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:53:26",0,0,0,0
"2026-04-19 15:53:21",0,0,0,0
"2026-04-19 15:53:16",0,0,0,0
"2026-04-19 15:53:11",0,0,0,0
"2026-04-19 15:53:06",0,0,0,0
"2026-04-19 15:53:01",0,0,0,0
"2026-04-19 15:52:56",0,0,0,0
"2026-04-19 15:52:51",0,0,0,0
"2026-04-19 15:52:46",0,0,0,0
"2026-04-19 15:52:41",0,0,0,0
"2026-04-19 15:52:36",0,0,0,0
"2026-04-19 15:52:31",0,0,0,0
"2026-04-19 15:52:26",0,0,0,0
"2026-04-19 15:52:20",0,0,0,0
"2026-04-19 15:52:15",0,0,0,0
"2026-04-19 15:52:10",0,0,0,0
"2026-04-19 15:52:05",0,0,0,0
"2026-04-19 15:52:00",0,0,0,0
"2026-04-19 15:51:55",0,0,0,0
"2026-04-19 15:51:50",0,0,0,0
"2026-04-19 15:51:45",0,0,0,0
"2026-04-19 15:51:40",0,0,0,0
"2026-04-19 15:51:35",0,0,0,0
"2026-04-19 15:51:30",0,0,0,0
"2026-04-19 15:51:25",0,0,0,0
"2026-04-19 15:51:20",0,0,0,0
"2026-04-19 15:51:15",0,0,0,0
"2026-04-19 15:51:10",0,0,0,0
"2026-04-19 15:51:05",0,0,0,0
"2026-04-19 15:51:00",0,0,0,0
"2026-04-19 15:50:55",0,0,0,0
"2026-04-19 15:50:50",0,0,0,0
"2026-04-19 15:50:45",0,0,0,0
"2026-04-19 15:50:40",0,0,0,0
"2026-04-19 15:50:35",0,0,0,0
"2026-04-19 15:50:30",0,0,0,0
"2026-04-19 15:50:25",0,0,0,0
"2026-04-19 15:50:20",0,0,0,0
"2026-04-19 15:50:15",0,0,0,0
"2026-04-19 15:50:10",0,0,0,0
"2026-04-19 15:50:05",0,0,0,0
"2026-04-19 15:50:00",0,0,0,0
"2026-04-19 15:49:55",0,0,0,0
"2026-04-19 15:49:50",0,0,0,0
"2026-04-19 15:49:45",0,0,0,0
"2026-04-19 15:49:40",0,0,0,0
"2026-04-19 15:49:35",0,0,0,0
"2026-04-19 15:49:30",0,0,0,0
"2026-04-19 15:49:25",0,0,0,0
"2026-04-19 15:49:20",0,0,0,0
"2026-04-19 15:49:14",0,0,0,0
"2026-04-19 15:49:09",0,0,0,0
"2026-04-19 15:49:04",0,0,0,0
"2026-04-19 15:48:59",0,0,0,0
"2026-04-19 15:48:54",0,0,0,0
"2026-04-19 15:48:49",0,0,0,0
"2026-04-19 15:48:44",0,0,0,0
"2026-04-19 15:48:39",0,0,0,0
"2026-04-19 15:48:34",0,0,0,0
"2026-04-19 15:48:29",0,0,0,0
