timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:43:44",17,245,0,95038
"2026-04-09 11:43:44",18,238,0,90330
"2026-04-09 11:43:39",15,313,5,112916
"2026-04-09 11:43:39",15,315,5,112264
"2026-04-09 11:43:34",88,493,0,203456
"2026-04-09 11:43:34",88,494,0,205946
"2026-04-09 11:43:29",107,525,0,238824
"2026-04-09 11:43:29",107,563,0,264948
"2026-04-09 11:43:24",23,301,0,116081
"2026-04-09 11:43:24",25,315,0,124275
"2026-04-09 11:43:18",44,543,0,207242
"2026-04-09 11:43:18",44,558,0,210848
"2026-04-09 11:43:13",30,476,5,165621
"2026-04-09 11:43:13",30,474,5,165233
"2026-04-09 11:43:08",89,497,0,208196
"2026-04-09 11:43:08",69,461,0,196432
"2026-04-09 11:43:03",90,330,0,193081
"2026-04-09 11:43:03",84,378,0,200101
"2026-04-09 11:42:58",70,571,0,264919
"2026-04-09 11:42:58",71,548,0,252761
"2026-04-09 11:42:53",86,520,0,216846
"2026-04-09 11:42:53",85,515,0,215937
"2026-04-09 11:42:48",54,626,5,212607
"2026-04-09 11:42:48",52,618,5,208965
"2026-04-09 11:42:43",50,471,0,189282
"2026-04-09 11:42:43",52,487,0,194151
"2026-04-09 11:42:38",31,419,0,210531
"2026-04-09 11:42:38",32,422,0,212216
"2026-04-09 11:42:33",81,596,0,269331
"2026-04-09 11:42:33",75,609,0,270420
"2026-04-09 11:42:28",18,99,0,36432
"2026-04-09 11:42:28",12,82,0,29773
"2026-04-09 11:42:23",40,589,5,213076
"2026-04-09 11:42:23",37,595,5,215214
"2026-04-09 11:42:18",27,337,0,137977
"2026-04-09 11:42:18",26,329,0,133154
"2026-04-09 11:42:13",28,461,0,208953
"2026-04-09 11:42:13",28,468,0,213503
"2026-04-09 11:42:08",99,437,0,206001
"2026-04-09 11:42:08",110,438,0,210652
"2026-04-09 11:42:03",90,369,0,154403
"2026-04-09 11:42:03",95,386,0,169140
"2026-04-09 11:41:58",13,263,5,90340
"2026-04-09 11:41:58",13,265,5,90728
"2026-04-09 11:41:53",50,411,0,196761
"2026-04-09 11:41:53",54,423,0,201564
"2026-04-09 11:41:48",70,526,0,244392
"2026-04-09 11:41:48",66,516,0,240176
"2026-04-09 11:41:43",30,328,0,138401
"2026-04-09 11:41:43",29,330,0,139038
"2026-04-09 11:41:38",65,458,5,212323
"2026-04-09 11:41:38",66,485,5,230143
"2026-04-09 11:41:33",73,455,0,182226
"2026-04-09 11:41:33",80,479,0,190486
"2026-04-09 11:41:28",44,424,0,190922
"2026-04-09 11:41:28",20,472,0,204014
"2026-04-09 11:41:23",81,353,0,156744
"2026-04-09 11:41:23",103,376,0,178128
"2026-04-09 11:41:18",17,352,0,128331
"2026-04-09 11:41:18",17,352,0,128347
