timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:54:41",374,152,28,196685
"2026-04-09 15:54:36",30,292,5,40854
"2026-04-09 15:54:31",33,218,0,42646
"2026-04-09 15:54:30",30,227,0,45447
"2026-04-09 15:54:26",23,311,0,100691
"2026-04-09 15:54:25",42,519,0,193130
"2026-04-09 15:54:21",69,655,0,188024
"2026-04-09 15:54:20",88,426,0,99591
"2026-04-09 15:54:16",100,106,0,52628
"2026-04-09 15:54:15",106,106,0,46279
"2026-04-09 15:54:11",231,140,0,75595
"2026-04-09 15:54:10",207,88,31,66306
"2026-04-09 15:54:06",67,158,0,30613
"2026-04-09 15:54:05",79,42,0,10393
"2026-04-09 15:54:01",82,177,1,40514
"2026-04-09 15:54:00",56,203,5,53734
"2026-04-09 15:53:56",22,44,5,28968
"2026-04-09 15:53:55",24,45,0,36371
"2026-04-09 15:53:51",29,111,0,75345
"2026-04-09 15:53:50",25,128,0,87357
"2026-04-09 15:53:46",25,275,0,209872
"2026-04-09 15:53:45",25,344,0,267194
"2026-04-09 15:53:41",13,150,0,105545
"2026-04-09 15:53:40",28,259,0,170824
"2026-04-09 15:53:36",67,412,0,278755
"2026-04-09 15:53:33",114,440,5,310674
"2026-04-09 15:53:31",127,306,5,244223
"2026-04-09 15:53:28",169,133,0,166603
"2026-04-09 15:53:26",168,170,0,196525
"2026-04-09 15:53:23",71,229,0,155408
"2026-04-09 15:53:21",89,280,0,172476
"2026-04-09 15:53:18",104,140,0,105468
"2026-04-09 15:53:16",35,25,0,13980
"2026-04-09 15:53:13",97,28,0,30576
"2026-04-09 15:53:11",166,54,0,65361
"2026-04-09 15:53:08",173,142,0,121218
"2026-04-09 15:53:06",60,114,0,71333
"2026-04-09 15:53:03",57,79,0,70071
"2026-04-09 15:53:01",56,84,0,69571
"2026-04-09 15:52:58",20,63,0,35291
"2026-04-09 15:52:56",60,156,0,100358
"2026-04-09 15:52:53",49,104,0,72176
"2026-04-09 15:52:51",119,10,0,40424
"2026-04-09 15:52:48",134,24,0,53571
"2026-04-09 15:52:46",145,34,0,44721
"2026-04-09 15:52:43",152,25,0,42241
"2026-04-09 15:52:39",159,38,5,54218
"2026-04-09 15:52:38",189,74,5,77258
"2026-04-09 15:52:34",114,36,0,46438
"2026-04-09 15:52:33",97,14,0,37582
"2026-04-09 15:52:29",202,49,0,136900
"2026-04-09 15:52:28",173,38,0,116973
"2026-04-09 15:52:23",26,228,0,180151
"2026-04-09 15:52:23",15,216,0,175520
"2026-04-09 15:52:18",103,114,0,83448
"2026-04-09 15:52:18",111,75,0,64393
"2026-04-09 15:52:13",72,222,5,113338
"2026-04-09 15:52:13",73,272,5,132463
"2026-04-09 15:52:08",17,18,0,24280
"2026-04-09 15:52:08",23,18,0,29497
