timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:53:09",138,41,0,84463
"2026-04-10 10:53:04",52,44,0,32941
"2026-04-10 10:52:59",80,22,0,37398
"2026-04-10 10:52:54",136,38,5,61069
"2026-04-10 10:52:49",91,212,0,187093
"2026-04-10 10:52:44",77,59,0,51236
"2026-04-10 10:52:39",129,65,0,81823
"2026-04-10 10:52:34",31,63,0,30597
"2026-04-10 10:52:29",27,155,5,93599
"2026-04-10 10:52:24",15,93,0,70579
"2026-04-10 10:52:19",8,12,0,2948
"2026-04-10 10:52:14",26,63,0,32661
"2026-04-10 10:52:09",17,23,5,5828
"2026-04-10 10:52:04",10,191,0,129888
"2026-04-10 10:51:59",17,21,0,4419
"2026-04-10 10:51:54",549,22,0,35671
"2026-04-10 10:51:49",24,51,0,13166
"2026-04-10 10:51:43",15,149,5,70835
"2026-04-10 10:51:38",14,150,0,99951
"2026-04-10 10:51:33",32,32,0,8201
"2026-04-10 10:51:28",44,33,0,20285
"2026-04-10 10:51:23",74,118,5,63179
"2026-04-10 10:51:18",16,159,0,100829
"2026-04-10 10:51:13",65,83,0,78587
"2026-04-10 10:51:08",56,23,0,20746
"2026-04-10 10:51:03",34,243,5,53664
"2026-04-10 10:50:58",26,25,0,10686
"2026-04-10 10:50:53",165,251,0,258760
"2026-04-10 10:50:48",39,15,0,7307
"2026-04-10 10:50:43",17,11,0,3559
"2026-04-10 10:50:38",14,28,5,5587
"2026-04-10 10:50:33",30,67,0,35485
"2026-04-10 10:50:28",15,121,0,90875
"2026-04-10 10:50:23",5,6,0,1476
"2026-04-10 10:50:18",23,32,5,8292
"2026-04-10 10:50:13",29,57,0,29453
"2026-04-10 10:50:08",13,82,0,58752
"2026-04-10 10:50:03",12,113,0,78946
"2026-04-10 10:49:58",13,10,0,2842
"2026-04-10 10:49:53",16,29,5,6964
"2026-04-10 10:49:48",28,12,0,6363
"2026-04-10 10:49:43",16,185,0,146127
"2026-04-10 10:49:38",13,19,0,4876
"2026-04-10 10:49:33",43,23,0,18065
"2026-04-10 10:49:28",50,142,5,22875
"2026-04-10 10:49:23",221,554,0,153696
"2026-04-10 10:49:18",18,132,10,94866
"2026-04-10 10:49:13",52,69,10,54051
"2026-04-10 10:49:08",26,7,5,4533
"2026-04-10 10:49:03",108,17,0,13722
"2026-04-10 10:48:58",86,484,5,194430
"2026-04-10 10:48:53",11,873,0,134281
"2026-04-10 10:48:48",44,43,0,21648
"2026-04-10 10:48:43",48,27,0,12386
"2026-04-10 10:48:38",123,31,0,54613
"2026-04-10 10:48:33",33,196,5,128255
"2026-04-10 10:48:28",86,99,0,90747
"2026-04-10 10:48:23",67,34,0,15828
"2026-04-10 10:48:18",31,31,0,6764
"2026-04-10 10:48:13",65,106,0,67581
