timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:46:53",0,0,0,0
"2026-04-10 07:46:51",0,0,0,0
"2026-04-10 07:46:48",0,0,0,0
"2026-04-10 07:46:46",0,0,0,0
"2026-04-10 07:46:43",0,0,0,0
"2026-04-10 07:46:41",0,0,0,0
"2026-04-10 07:46:38",0,0,0,0
"2026-04-10 07:46:36",0,0,0,0
"2026-04-10 07:46:33",0,0,0,0
"2026-04-10 07:46:31",0,0,0,0
"2026-04-10 07:46:28",0,0,0,0
"2026-04-10 07:46:26",0,0,0,0
"2026-04-10 07:46:23",0,0,0,0
"2026-04-10 07:46:21",0,0,0,0
"2026-04-10 07:46:18",0,0,0,0
"2026-04-10 07:46:16",0,0,0,0
"2026-04-10 07:46:13",0,0,0,0
"2026-04-10 07:46:11",0,0,0,0
"2026-04-10 07:46:07",0,0,0,0
"2026-04-10 07:46:06",0,0,0,0
"2026-04-10 07:46:02",0,0,0,0
"2026-04-10 07:46:01",0,0,0,0
"2026-04-10 07:45:57",0,0,0,0
"2026-04-10 07:45:56",0,0,0,0
"2026-04-10 07:45:52",0,0,0,0
"2026-04-10 07:45:51",0,0,0,0
"2026-04-10 07:45:47",0,0,0,0
"2026-04-10 07:45:46",0,0,0,0
"2026-04-10 07:45:42",0,0,0,0
"2026-04-10 07:45:41",0,0,0,0
"2026-04-10 07:45:37",0,0,0,0
"2026-04-10 07:45:36",0,0,0,0
"2026-04-10 07:45:32",0,0,0,0
"2026-04-10 07:45:31",0,0,0,0
"2026-04-10 07:45:27",0,0,0,0
"2026-04-10 07:45:26",0,0,0,0
"2026-04-10 07:45:22",0,0,0,0
"2026-04-10 07:45:21",0,0,0,0
"2026-04-10 07:45:17",0,0,0,0
"2026-04-10 07:45:16",0,0,0,0
"2026-04-10 07:45:12",0,0,0,0
"2026-04-10 07:45:11",0,0,0,0
"2026-04-10 07:45:07",0,0,0,0
"2026-04-10 07:45:06",0,0,0,0
"2026-04-10 07:45:02",0,0,0,0
"2026-04-10 07:45:01",0,0,0,0
"2026-04-10 07:44:57",0,0,0,0
"2026-04-10 07:44:55",0,0,0,0
"2026-04-10 07:44:52",0,0,0,0
"2026-04-10 07:44:50",0,0,0,0
"2026-04-10 07:44:47",0,0,0,0
"2026-04-10 07:44:45",0,0,0,0
"2026-04-10 07:44:42",0,0,0,0
"2026-04-10 07:44:40",0,0,0,0
"2026-04-10 07:44:37",0,0,0,0
"2026-04-10 07:44:35",0,0,0,0
"2026-04-10 07:44:32",0,0,0,0
"2026-04-10 07:44:30",0,0,0,0
"2026-04-10 07:44:27",0,0,0,0
"2026-04-10 07:44:25",0,0,0,0
