timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:01:53",15,1139,0,1106185
"2026-04-20 18:01:48",12,782,0,572584
"2026-04-20 18:01:43",18,84,0,44914
"2026-04-20 18:01:38",13,21,5,4761
"2026-04-20 18:01:33",22,22,0,5061
"2026-04-20 18:01:28",8,55,0,22449
"2026-04-20 18:01:23",35,112,0,19967
"2026-04-20 18:01:18",105,195,5,134933
"2026-04-20 18:01:13",8,554,0,117258
"2026-04-20 18:01:08",10,451,0,93658
"2026-04-20 18:01:03",27,484,0,127778
"2026-04-20 18:00:58",120,563,0,406774
"2026-04-20 18:00:53",25,515,5,265149
"2026-04-20 18:00:47",25,533,0,184532
"2026-04-20 18:00:42",12,578,0,314541
"2026-04-20 18:00:37",34,437,0,267130
"2026-04-20 18:00:32",20,438,0,183767
"2026-04-20 18:00:27",13,248,0,46176
"2026-04-20 18:00:22",43,21,5,8182
"2026-04-20 18:00:17",129,15,0,37331
"2026-04-20 18:00:12",14,130,0,47959
"2026-04-20 18:00:07",24,13,0,3644
"2026-04-20 18:00:02",37,342,0,64045
"2026-04-20 17:59:57",10,712,5,241631
"2026-04-20 17:59:52",28,621,0,191856
"2026-04-20 17:59:47",41,116,0,32875
"2026-04-20 17:59:42",54,11,0,21921
"2026-04-20 17:59:37",53,33,0,22151
"2026-04-20 17:59:32",21,265,5,50163
"2026-04-20 17:59:27",22,633,0,129665
"2026-04-20 17:59:22",40,10,0,6655
"2026-04-20 17:59:17",98,17,0,24267
"2026-04-20 17:59:12",14,36,0,13842
"2026-04-20 17:59:07",53,38,5,25814
"2026-04-20 17:59:02",64,89,0,63719
"2026-04-20 17:58:57",56,46,0,27804
"2026-04-20 17:58:52",62,24,0,39882
"2026-04-20 17:58:47",62,73,5,25093
"2026-04-20 17:58:42",25,27,0,12893
"2026-04-20 17:58:37",80,31,0,22736
"2026-04-20 17:58:32",149,110,0,80950
"2026-04-20 17:58:27",46,57,5,18752
"2026-04-20 17:58:17",100,37,0,29644
"2026-04-20 17:58:12",33,711,0,210541
"2026-04-20 17:58:07",12,320,0,102416
"2026-04-20 17:58:02",19,571,0,140083
"2026-04-20 17:57:57",37,726,5,144198
"2026-04-20 17:57:52",20,750,0,144744
"2026-04-20 17:57:47",20,670,0,151535
"2026-04-20 17:57:41",15,233,0,65954
"2026-04-20 17:57:36",56,210,0,47146
"2026-04-20 17:57:31",88,396,0,78959
"2026-04-20 17:57:26",34,788,0,222636
"2026-04-20 17:57:21",31,493,0,137591
"2026-04-20 17:57:16",57,681,0,182736
"2026-04-20 17:57:11",22,487,0,99999
"2026-04-20 17:57:06",32,83,5,55905
"2026-04-20 17:57:01",32,55,0,19827
"2026-04-20 17:56:56",81,26,0,33083
"2026-04-20 17:56:51",20,87,0,29876
