timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:25:10",14,124,0,55021
"2026-04-09 13:25:09",10,69,0,26261
"2026-04-09 13:25:05",46,24,0,21606
"2026-04-09 13:25:04",78,30,0,35421
"2026-04-09 13:25:00",282,99,5,193308
"2026-04-09 13:24:59",260,128,5,189540
"2026-04-09 13:24:55",74,138,0,58507
"2026-04-09 13:24:54",72,96,0,51698
"2026-04-09 13:24:50",96,103,0,70202
"2026-04-09 13:24:49",97,104,0,69510
"2026-04-09 13:24:45",35,415,0,115197
"2026-04-09 13:24:44",19,433,0,130912
"2026-04-09 13:24:40",57,68,0,61315
"2026-04-09 13:24:39",62,57,5,44542
"2026-04-09 13:24:35",35,28,5,21649
"2026-04-09 13:24:34",35,11,0,19935
"2026-04-09 13:24:30",104,15,0,43576
"2026-04-09 13:24:29",102,15,0,43070
"2026-04-09 13:24:24",28,135,0,33052
"2026-04-09 13:24:24",28,108,0,22872
"2026-04-09 13:24:19",17,45,5,25325
"2026-04-09 13:24:19",18,54,5,26115
"2026-04-09 13:24:11",36,22,0,9796
"2026-04-09 13:24:11",25,20,0,5744
"2026-04-09 13:24:06",193,123,0,117581
"2026-04-09 13:24:06",177,106,0,106360
"2026-04-09 13:24:01",75,94,0,54470
"2026-04-09 13:24:01",102,112,0,69621
"2026-04-09 13:23:56",22,86,0,17037
"2026-04-09 13:23:56",20,79,0,15471
"2026-04-09 13:23:51",21,239,5,135524
"2026-04-09 13:23:51",22,243,5,136510
"2026-04-09 13:23:46",15,21,0,5863
"2026-04-09 13:23:46",15,20,0,5396
"2026-04-09 13:23:41",151,37,0,61992
"2026-04-09 13:23:41",150,37,0,61930
"2026-04-09 13:23:36",38,53,0,23068
"2026-04-09 13:23:36",15,42,0,12693
"2026-04-09 13:23:31",150,144,0,87386
"2026-04-09 13:23:31",177,149,0,93350
"2026-04-09 13:23:26",235,132,5,145198
"2026-04-09 13:23:25",217,143,5,157269
"2026-04-09 13:23:21",184,178,0,141029
"2026-04-09 13:23:20",179,182,0,140329
"2026-04-09 13:23:16",66,119,0,82519
"2026-04-09 13:23:15",56,144,0,90103
"2026-04-09 13:23:08",72,288,0,152470
"2026-04-09 13:23:08",108,287,0,167887
"2026-04-09 13:23:03",78,253,5,137756
"2026-04-09 13:23:03",70,338,5,175904
"2026-04-09 13:22:58",28,15,0,5069
"2026-04-09 13:22:58",27,17,0,5296
"2026-04-09 13:22:53",16,13,0,3371
"2026-04-09 13:22:53",17,13,0,3462
"2026-04-09 13:22:48",29,8,0,3638
"2026-04-09 13:22:48",29,8,0,3638
"2026-04-09 13:22:43",40,46,0,17090
"2026-04-09 13:22:43",40,46,0,17090
"2026-04-09 13:22:38",20,61,0,16585
"2026-04-09 13:22:38",19,61,0,16494
