timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 16:48:48",0,0,0,0
"2026-04-19 16:48:43",0,0,0,0
"2026-04-19 16:48:38",0,0,0,0
"2026-04-19 16:48:33",0,0,0,0
"2026-04-19 16:48:28",0,0,0,0
"2026-04-19 16:48:23",0,0,0,0
"2026-04-19 16:48:18",0,0,0,0
"2026-04-19 16:48:13",0,0,0,0
"2026-04-19 16:48:08",0,0,0,0
"2026-04-19 16:48:03",0,0,0,0
"2026-04-19 16:47:58",0,0,0,0
"2026-04-19 16:47:53",0,0,0,0
"2026-04-19 16:47:48",0,0,0,0
"2026-04-19 16:47:43",0,0,0,0
"2026-04-19 16:47:38",0,0,0,0
"2026-04-19 16:47:33",0,0,0,0
"2026-04-19 16:47:28",0,0,0,0
"2026-04-19 16:47:22",0,0,0,0
"2026-04-19 16:47:17",0,0,0,0
"2026-04-19 16:47:12",0,0,0,0
"2026-04-19 16:47:07",0,0,0,0
"2026-04-19 16:47:02",0,0,0,0
"2026-04-19 16:46:57",0,0,0,0
"2026-04-19 16:46:52",0,0,0,0
"2026-04-19 16:46:47",0,0,0,0
"2026-04-19 16:46:42",0,0,0,0
"2026-04-19 16:46:37",0,0,0,0
"2026-04-19 16:46:32",0,0,0,0
"2026-04-19 16:46:27",0,0,0,0
"2026-04-19 16:46:22",0,0,0,0
"2026-04-19 16:46:17",0,0,0,0
"2026-04-19 16:46:12",0,0,0,0
"2026-04-19 16:46:07",0,0,0,0
"2026-04-19 16:46:02",0,0,0,0
"2026-04-19 16:45:57",0,0,0,0
"2026-04-19 16:45:52",0,0,0,0
"2026-04-19 16:45:47",0,0,0,0
"2026-04-19 16:45:42",0,0,0,0
"2026-04-19 16:45:37",0,0,0,0
"2026-04-19 16:45:31",0,0,0,0
"2026-04-19 16:43:40",0,0,0,0
"2026-04-19 16:43:35",0,0,0,0
"2026-04-19 16:43:30",0,0,0,0
"2026-04-19 16:43:25",0,0,0,0
"2026-04-19 16:43:20",0,1,0,87
"2026-04-19 16:43:15",0,0,0,0
"2026-04-19 16:43:10",0,0,0,0
"2026-04-19 16:43:05",0,0,0,0
"2026-04-19 16:43:00",0,0,0,0
"2026-04-19 16:42:55",0,0,0,0
"2026-04-19 16:42:37",0,0,0,0
"2026-04-19 16:42:32",0,0,0,0
"2026-04-19 16:42:27",0,0,0,0
"2026-04-19 15:55:46",0,0,0,0
"2026-04-19 15:55:41",0,0,0,0
"2026-04-19 15:55:36",0,0,0,0
"2026-04-19 15:55:31",0,0,0,0
"2026-04-19 15:55:26",0,0,0,0
"2026-04-19 15:55:21",0,0,0,0
"2026-04-19 15:55:16",0,0,0,0
