timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:19:04",0,2,0,198
"2026-04-09 15:19:04",0,2,0,198
"2026-04-09 15:18:59",0,6,0,873
"2026-04-09 15:18:59",0,6,0,873
"2026-04-09 15:18:54",0,2,0,198
"2026-04-09 15:18:54",0,2,0,198
"2026-04-09 15:18:49",0,16,0,1948
"2026-04-09 15:18:49",0,16,0,1948
"2026-04-09 15:18:44",0,0,0,0
"2026-04-09 15:18:44",0,0,0,0
"2026-04-09 15:18:39",0,2,0,156
"2026-04-09 15:18:39",0,2,0,156
"2026-04-09 15:18:34",0,0,0,0
"2026-04-09 15:18:34",0,0,0,0
"2026-04-09 15:18:29",0,0,0,0
"2026-04-09 15:18:29",0,0,0,0
"2026-04-09 15:18:24",0,0,0,0
"2026-04-09 15:18:24",0,0,0,0
"2026-04-09 15:18:19",0,2,0,178
"2026-04-09 15:18:19",0,2,0,178
"2026-04-09 15:18:14",0,8,0,1001
"2026-04-09 15:18:14",0,8,0,1001
"2026-04-09 15:18:09",0,4,0,336
"2026-04-09 15:18:09",0,4,0,336
"2026-04-09 15:18:04",0,2,0,199
"2026-04-09 15:18:04",0,2,0,199
"2026-04-09 15:17:59",0,2,0,264
"2026-04-09 15:17:59",0,2,0,264
"2026-04-09 15:17:54",0,0,0,0
"2026-04-09 15:17:54",0,0,0,0
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:49",0,0,0,0
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:44",0,2,0,198
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:39",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:34",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:29",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:24",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:19",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:14",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:09",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:17:04",0,0,0,0
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:59",0,6,0,875
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:54",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:49",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:44",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
"2026-04-09 15:16:39",0,0,0,0
