timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 12:50:04",15,54,5,9495
"2026-04-10 12:49:59",16,24,0,5226
"2026-04-10 12:49:54",22,47,0,17306
"2026-04-10 12:49:49",113,38,0,38739
"2026-04-10 12:49:44",149,106,0,96112
"2026-04-10 12:49:39",13,35,5,6156
"2026-04-10 12:49:34",86,30,0,39559
"2026-04-10 12:49:29",162,40,0,117606
"2026-04-10 12:49:24",108,572,0,472459
"2026-04-10 12:49:19",15,394,0,201805
"2026-04-10 12:49:14",147,514,0,163778
"2026-04-10 12:49:09",17,118,5,12517
"2026-04-10 12:49:04",8,117,0,82858
"2026-04-10 12:48:59",28,8,0,3877
"2026-04-10 12:48:54",14,763,0,566695
"2026-04-10 12:48:49",14,751,0,137904
"2026-04-10 12:48:44",19,665,5,285211
"2026-04-10 12:48:39",21,466,0,355509
"2026-04-10 12:48:34",6,12,0,2392
"2026-04-10 12:48:29",28,10,0,5570
"2026-04-10 12:48:24",70,18,0,14426
"2026-04-10 12:48:19",63,80,5,44278
"2026-04-10 12:48:14",191,52,0,105043
"2026-04-10 12:48:09",20,444,0,414593
"2026-04-10 12:48:04",99,607,0,491460
"2026-04-10 12:47:59",57,722,5,453539
"2026-04-10 12:47:54",165,14,0,53462
"2026-04-10 12:47:49",19,228,0,191114
"2026-04-10 12:47:44",15,191,0,187389
"2026-04-10 12:47:39",12,9,0,4911
"2026-04-10 12:47:34",7,25,6,5582
"2026-04-10 12:47:29",1,31,0,7397
"2026-04-10 12:47:24",44,126,0,97562
"2026-04-10 12:47:19",54,568,0,486300
"2026-04-10 12:47:14",44,262,1,68547
"2026-04-10 12:47:07",0,1,0,342
"2026-04-10 12:47:02",0,0,0,0
"2026-04-10 12:46:57",0,0,0,0
"2026-04-10 12:46:52",0,0,0,0
"2026-04-10 12:46:47",0,0,0,0
"2026-04-10 12:46:42",0,0,0,0
"2026-04-10 12:46:37",0,0,0,0
"2026-04-10 12:46:32",0,0,0,0
"2026-04-10 12:46:27",0,0,0,0
"2026-04-10 12:46:22",0,0,0,0
"2026-04-10 12:46:17",0,0,0,0
"2026-04-10 12:46:12",0,0,0,0
"2026-04-10 11:34:57",6,705,0,495413
"2026-04-10 11:34:52",66,563,0,286634
"2026-04-10 11:34:47",21,680,0,417432
"2026-04-10 11:34:42",13,865,5,627293
"2026-04-10 11:34:37",12,966,0,816128
"2026-04-10 11:34:32",4,552,0,432899
"2026-04-10 11:34:27",11,777,0,574705
"2026-04-10 11:34:22",12,549,0,327103
"2026-04-10 11:34:17",13,727,0,426288
"2026-04-10 11:34:12",18,1033,0,334523
"2026-04-10 11:34:07",15,1092,0,472193
"2026-04-10 11:34:02",36,934,0,326368
"2026-04-10 11:33:57",29,979,0,535909
