timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:45:54",0,2,0,199
"2026-04-09 15:45:54",0,2,0,199
"2026-04-09 15:45:49",0,0,0,0
"2026-04-09 15:45:49",0,0,0,0
"2026-04-09 15:45:44",0,0,0,0
"2026-04-09 15:45:44",0,0,0,0
"2026-04-09 15:45:39",0,0,0,0
"2026-04-09 15:45:39",0,0,0,0
"2026-04-09 15:45:34",0,2,0,156
"2026-04-09 15:45:34",0,2,0,156
"2026-04-09 15:45:29",0,2,0,174
"2026-04-09 15:45:29",0,2,0,174
"2026-04-09 15:45:24",0,0,0,0
"2026-04-09 15:45:24",0,0,0,0
"2026-04-09 15:45:19",0,0,0,0
"2026-04-09 15:45:19",0,0,0,0
"2026-04-09 15:45:14",0,0,0,0
"2026-04-09 15:45:14",0,0,0,0
"2026-04-09 15:45:09",0,0,0,0
"2026-04-09 15:45:09",0,0,0,0
"2026-04-09 15:45:04",0,0,0,0
"2026-04-09 15:45:04",0,0,0,0
"2026-04-09 15:44:59",0,0,0,0
"2026-04-09 15:44:59",0,0,0,0
"2026-04-09 15:44:54",0,0,0,0
"2026-04-09 15:44:54",0,0,0,0
"2026-04-09 15:44:49",0,0,0,0
"2026-04-09 15:44:49",0,0,0,0
"2026-04-09 15:44:44",0,2,0,276
"2026-04-09 15:44:44",0,2,0,276
"2026-04-09 15:44:39",0,0,0,0
"2026-04-09 15:44:39",0,0,0,0
"2026-04-09 15:44:34",0,0,0,0
"2026-04-09 15:44:34",0,0,0,0
"2026-04-09 15:44:29",0,8,0,964
"2026-04-09 15:44:29",0,8,0,964
"2026-04-09 15:44:24",0,4,0,554
"2026-04-09 15:44:24",0,4,0,554
"2026-04-09 15:44:19",0,0,0,0
"2026-04-09 15:44:19",0,0,0,0
"2026-04-09 15:44:14",0,6,0,524
"2026-04-09 15:44:14",0,6,0,524
"2026-04-09 15:44:09",0,3,0,274
"2026-04-09 15:44:09",0,3,0,274
"2026-04-09 15:44:04",0,9,0,1265
"2026-04-09 15:44:04",0,9,0,1265
"2026-04-09 15:43:59",0,0,0,0
"2026-04-09 15:43:59",0,0,0,0
"2026-04-09 15:43:54",0,0,0,0
"2026-04-09 15:43:54",0,0,0,0
"2026-04-09 15:43:49",0,0,0,0
"2026-04-09 15:43:49",0,0,0,0
"2026-04-09 15:43:44",0,0,0,0
"2026-04-09 15:43:44",0,0,0,0
"2026-04-09 15:43:39",0,0,0,0
"2026-04-09 15:43:39",0,0,0,0
"2026-04-09 15:43:34",0,2,0,270
"2026-04-09 15:43:34",0,2,0,270
"2026-04-09 15:43:29",0,0,0,0
"2026-04-09 15:43:29",0,0,0,0
