timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:06:56",21,336,0,210966
"2026-04-10 07:06:56",21,332,0,202041
"2026-04-10 07:06:51",29,318,0,179641
"2026-04-10 07:06:51",30,338,0,186902
"2026-04-10 07:06:46",52,342,5,214154
"2026-04-10 07:06:46",52,346,5,222818
"2026-04-10 07:06:41",20,399,0,252824
"2026-04-10 07:06:41",20,397,0,252324
"2026-04-10 07:06:36",21,454,0,308229
"2026-04-10 07:06:36",20,462,0,310286
"2026-04-10 07:06:31",46,576,0,341774
"2026-04-10 07:06:31",38,569,0,332130
"2026-04-10 07:06:26",61,348,0,200921
"2026-04-10 07:06:26",78,333,0,203006
"2026-04-10 07:06:21",74,520,5,322061
"2026-04-10 07:06:21",54,541,5,328565
"2026-04-10 07:06:16",192,346,0,268122
"2026-04-10 07:06:16",188,360,0,288469
"2026-04-10 07:06:11",38,364,0,209206
"2026-04-10 07:06:11",37,391,0,225232
"2026-04-10 07:06:06",32,392,0,235002
"2026-04-10 07:06:05",34,376,0,234942
"2026-04-10 07:06:01",41,441,5,180643
"2026-04-10 07:06:00",42,460,5,210985
"2026-04-10 07:05:56",16,774,0,400799
"2026-04-10 07:05:55",20,683,0,348348
"2026-04-10 07:05:51",31,612,0,261715
"2026-04-10 07:05:50",27,575,0,245192
"2026-04-10 07:05:46",46,523,0,340033
"2026-04-10 07:05:45",51,564,0,375408
"2026-04-10 07:05:41",17,329,4,191794
"2026-04-10 07:05:40",19,363,5,195019
"2026-04-10 07:05:33",41,448,0,267686
"2026-04-10 07:05:33",34,413,0,247093
"2026-04-10 07:05:28",83,314,0,186740
"2026-04-10 07:05:28",78,294,0,166229
"2026-04-10 07:05:23",36,363,0,202689
"2026-04-10 07:05:23",41,379,0,222304
"2026-04-10 07:05:18",78,507,5,332675
"2026-04-10 07:05:18",70,538,5,338840
"2026-04-10 07:05:13",83,280,0,206917
"2026-04-10 07:05:13",98,255,0,195902
"2026-04-10 07:05:08",65,578,0,413913
"2026-04-10 07:05:07",63,551,0,393706
"2026-04-10 07:05:03",76,286,0,173085
"2026-04-10 07:05:02",76,286,0,172871
"2026-04-10 07:04:58",63,226,0,138787
"2026-04-10 07:04:57",68,252,5,148900
"2026-04-10 07:04:53",66,548,5,350953
"2026-04-10 07:04:52",68,516,0,345404
"2026-04-10 07:04:48",19,219,0,128069
"2026-04-10 07:04:47",21,281,0,178617
"2026-04-10 07:04:43",32,463,0,276939
"2026-04-10 07:04:42",33,374,0,223899
"2026-04-10 07:04:38",73,533,0,346501
"2026-04-10 07:04:37",87,541,0,361095
"2026-04-10 07:04:33",45,431,0,278410
"2026-04-10 07:04:32",32,426,0,260187
"2026-04-10 07:04:28",32,490,5,277542
"2026-04-10 07:04:27",33,501,5,298871
