timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:49:37",21,24,0,5682
"2026-04-21 16:49:32",13,45,0,13013
"2026-04-21 16:49:27",11,48,5,13502
"2026-04-21 16:49:22",60,133,0,45953
"2026-04-21 16:49:17",24,29,0,8965
"2026-04-21 16:49:12",63,85,5,62574
"2026-04-21 16:49:06",43,17,0,7354
"2026-04-21 16:48:59",93,32,0,42526
"2026-04-21 16:48:54",61,27,0,15954
"2026-04-21 16:48:49",41,32,0,7726
"2026-04-21 16:48:44",23,42,5,8586
"2026-04-21 16:48:39",17,21,0,4656
"2026-04-21 16:48:34",13,21,0,4695
"2026-04-21 16:48:29",20,30,0,6163
"2026-04-21 16:48:24",71,56,0,20356
"2026-04-21 16:48:19",80,52,5,31356
"2026-04-21 16:48:14",33,32,0,11188
"2026-04-21 16:48:09",71,115,0,69229
"2026-04-21 16:48:04",81,30,0,21137
"2026-04-21 16:47:59",68,179,0,129476
"2026-04-21 16:47:54",37,639,0,520920
"2026-04-21 16:47:49",13,34,0,7185
"2026-04-21 16:47:43",28,545,0,408547
"2026-04-21 16:47:38",35,61,0,44159
"2026-04-21 16:47:33",55,234,5,129404
"2026-04-21 16:47:28",22,701,0,610767
"2026-04-21 16:47:23",57,268,0,217716
"2026-04-21 16:47:18",40,581,0,476870
"2026-04-21 16:47:13",41,48,0,26799
"2026-04-21 16:47:08",68,162,5,55991
"2026-04-21 16:47:03",30,575,0,461555
"2026-04-21 16:46:58",46,183,0,51873
"2026-04-21 16:46:53",51,259,0,57581
"2026-04-21 16:46:48",53,346,5,218244
"2026-04-21 16:46:43",31,93,0,69664
"2026-04-21 16:46:38",70,314,0,212427
"2026-04-21 16:46:33",127,497,0,391352
"2026-04-21 16:46:28",45,715,0,530069
"2026-04-21 16:46:23",181,328,2,286092
"2026-04-21 16:46:18",122,480,0,438009
"2026-04-21 16:46:13",81,633,0,562314
"2026-04-21 16:46:08",63,805,0,509513
"2026-04-21 16:46:03",287,183,0,196162
"2026-04-21 16:45:58",227,52,1,76072
"2026-04-21 16:45:53",0,1,0,342
"2026-04-21 16:45:48",0,0,0,0
"2026-04-21 16:45:43",0,0,0,0
"2026-04-21 16:45:38",0,0,0,0
"2026-04-21 16:45:33",0,0,0,0
"2026-04-21 16:45:28",0,0,0,0
"2026-04-21 16:45:23",0,0,0,0
"2026-04-21 16:45:18",0,0,0,0
"2026-04-21 16:45:13",0,0,0,0
"2026-04-21 16:45:08",0,0,0,0
"2026-04-21 16:45:02",0,0,0,0
"2026-04-21 16:44:57",0,0,0,0
"2026-04-21 16:44:52",0,0,0,0
"2026-04-21 16:44:47",0,0,0,0
"2026-04-21 16:44:42",0,0,0,0
"2026-04-21 16:44:37",0,0,0,0
