timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 09:23:23",0,0,0,0
"2026-04-19 09:23:18",0,0,0,0
"2026-04-19 09:23:13",0,0,0,0
"2026-04-19 09:23:08",0,0,0,0
"2026-04-19 09:23:03",0,0,0,0
"2026-04-19 09:22:58",0,0,0,0
"2026-04-19 09:22:53",0,0,0,0
"2026-04-19 09:22:48",0,0,0,0
"2026-04-19 09:22:43",0,0,0,0
"2026-04-19 09:22:38",0,0,0,0
"2026-04-19 09:22:33",0,1,0,87
"2026-04-19 09:22:28",0,0,0,0
"2026-04-19 09:22:23",0,0,0,0
"2026-04-19 09:22:18",0,0,0,0
"2026-04-19 09:22:12",0,0,0,0
"2026-04-19 09:22:06",0,0,0,0
"2026-04-19 09:22:01",0,0,0,0
"2026-04-19 09:21:56",0,0,0,0
"2026-04-19 09:21:51",0,0,0,0
"2026-04-19 09:21:46",0,0,0,0
"2026-04-19 09:21:41",0,0,0,0
"2026-04-19 09:21:36",0,0,0,0
"2026-04-19 09:21:31",0,0,0,0
"2026-04-19 09:21:26",0,1,0,87
"2026-04-19 09:21:21",0,0,0,0
"2026-04-19 09:21:16",0,0,0,0
"2026-04-19 09:21:11",0,0,0,0
"2026-04-19 09:21:06",0,0,0,0
"2026-04-19 09:21:01",0,0,0,0
"2026-04-19 09:20:56",0,1,0,87
"2026-04-19 08:45:08",26,555,0,149571
"2026-04-19 08:45:03",38,385,0,206879
"2026-04-19 08:44:58",18,198,0,57179
"2026-04-19 08:44:53",92,227,0,93694
"2026-04-19 08:44:48",80,297,5,111397
"2026-04-19 08:44:43",81,248,0,92365
"2026-04-19 08:44:38",69,278,0,146101
"2026-04-19 08:44:33",80,254,0,104065
"2026-04-19 08:44:28",59,235,5,71459
"2026-04-19 08:44:23",99,227,0,91315
"2026-04-19 08:44:18",93,336,0,212659
"2026-04-19 08:44:13",56,494,0,364845
"2026-04-19 08:44:08",190,330,0,181825
"2026-04-19 08:44:03",253,136,0,179680
"2026-04-19 08:43:58",179,287,0,214394
"2026-04-19 08:43:53",145,322,0,235444
"2026-04-19 08:43:48",34,478,0,371881
"2026-04-19 08:43:43",39,484,0,311850
"2026-04-19 08:43:38",82,338,0,194233
"2026-04-19 08:43:33",32,403,0,251948
"2026-04-19 08:43:28",117,591,0,449356
"2026-04-19 08:43:23",154,373,0,306606
"2026-04-19 08:43:18",146,373,5,257121
"2026-04-19 08:43:13",52,423,0,239159
"2026-04-19 08:43:08",57,511,0,335628
"2026-04-19 08:43:03",84,628,0,459984
"2026-04-19 08:42:58",83,400,0,267211
"2026-04-19 08:42:53",46,329,5,180223
"2026-04-19 08:42:48",116,564,0,425940
"2026-04-19 08:42:43",111,559,0,408168
