id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6103,"2026-04-05 17:10:00",70,4,0,7770
6102,"2026-04-05 17:09:55",67,3,0,12038
6101,"2026-04-05 17:09:50",55,5,0,7116
6100,"2026-04-05 17:09:45",69,11,2,13520
6099,"2026-04-05 17:09:40",59,2,0,6361
6098,"2026-04-05 17:09:35",71,4,0,13314
6097,"2026-04-05 17:09:30",67,4,0,8677
6096,"2026-04-05 17:09:25",136,142,2,34406
6095,"2026-04-05 17:09:20",61,3,0,7533
6094,"2026-04-05 17:09:15",65,2,0,11881
6093,"2026-04-05 17:09:10",59,5,0,7194
6092,"2026-04-05 17:09:05",75,5,0,14650
6091,"2026-04-05 17:09:00",78,12,2,12974
6090,"2026-04-05 17:08:55",64,0,0,11112
6089,"2026-04-05 17:08:50",53,0,0,5571
6088,"2026-04-05 17:08:45",62,0,0,10969
6087,"2026-04-05 17:08:40",59,0,0,6726
6086,"2026-04-05 17:08:35",60,8,2,11600
6085,"2026-04-05 17:08:30",57,0,0,6347
6084,"2026-04-05 17:08:25",60,0,0,10935
6083,"2026-04-05 17:08:19",55,0,0,6524
6082,"2026-04-05 17:08:14",60,8,2,11648
6081,"2026-04-05 17:08:09",55,0,0,5829
6080,"2026-04-05 17:08:04",62,0,0,11063
6079,"2026-04-05 17:07:59",54,0,0,5740
6078,"2026-04-05 17:07:54",62,8,2,12373
6077,"2026-04-05 17:07:49",56,0,0,5842
6076,"2026-04-05 17:07:44",66,0,0,11420
6075,"2026-04-05 17:07:39",55,0,0,5799
6074,"2026-04-05 17:07:34",59,0,0,10826
6073,"2026-04-05 17:07:29",57,10,2,7342
6072,"2026-04-05 17:07:24",56,0,0,10606
6071,"2026-04-05 17:07:19",51,0,0,5404
6070,"2026-04-05 17:07:14",22,0,0,6619
6069,"2026-04-05 17:07:09",98,0,0,10906
6068,"2026-04-05 17:07:04",0,7,2,724
6067,"2026-04-05 17:06:59",113,0,0,16493
6066,"2026-04-05 17:06:49",120,0,0,16988
6065,"2026-04-05 17:06:44",4,0,0,915
6064,"2026-04-05 17:06:39",115,8,2,17359
6063,"2026-04-05 17:06:34",2,0,0,159
6062,"2026-04-05 17:06:29",118,0,0,16872
6061,"2026-04-05 17:06:19",117,0,0,17288
6060,"2026-04-05 17:06:14",0,8,2,744
6059,"2026-04-05 17:06:09",120,0,0,16999
6058,"2026-04-05 17:06:04",2,0,0,132
6057,"2026-04-05 17:05:59",162,0,0,31346
6056,"2026-04-05 17:05:54",5,8,2,1715
6055,"2026-04-05 17:05:49",107,0,0,15940
6054,"2026-04-05 17:05:39",115,0,0,16754
6053,"2026-04-05 17:05:34",2,0,0,159
6052,"2026-04-05 17:05:29",115,8,2,17998
6051,"2026-04-05 17:05:24",2,0,0,195
6050,"2026-04-05 17:05:19",121,0,0,16998
6049,"2026-04-05 17:05:14",2,0,0,132
6048,"2026-04-05 17:05:09",114,0,0,16667
6047,"2026-04-05 17:05:04",1,8,2,1364
6046,"2026-04-05 17:04:59",111,0,0,16292
6045,"2026-04-05 17:04:49",111,0,0,16283
6044,"2026-04-05 17:04:44",9,8,2,3688
