timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:09:43",35,217,0,129184
"2026-04-10 07:09:43",34,227,0,131766
"2026-04-10 07:09:38",27,224,5,118252
"2026-04-10 07:09:38",28,220,5,116930
"2026-04-10 07:09:33",31,317,0,192519
"2026-04-10 07:09:33",31,305,0,186287
"2026-04-10 07:09:28",25,222,0,116916
"2026-04-10 07:09:28",24,193,0,100158
"2026-04-10 07:09:23",31,345,0,220088
"2026-04-10 07:09:23",32,386,0,243140
"2026-04-10 07:09:18",61,343,0,222893
"2026-04-10 07:09:18",55,336,0,229651
"2026-04-10 07:09:13",80,303,5,205396
"2026-04-10 07:09:13",79,310,5,215379
"2026-04-10 07:09:08",18,125,0,76135
"2026-04-10 07:09:08",17,118,0,75131
"2026-04-10 07:09:03",66,556,0,394923
"2026-04-10 07:09:03",66,509,0,366789
"2026-04-10 07:08:58",66,431,0,290263
"2026-04-10 07:08:58",66,482,0,333866
"2026-04-10 07:08:53",30,309,0,174304
"2026-04-10 07:08:53",30,332,0,190022
"2026-04-10 07:08:48",28,373,5,220077
"2026-04-10 07:08:48",28,367,5,216993
"2026-04-10 07:08:43",69,464,0,303028
"2026-04-10 07:08:42",54,479,0,314239
"2026-04-10 07:08:38",25,461,0,243067
"2026-04-10 07:08:37",23,447,0,238705
"2026-04-10 07:08:33",33,282,0,159105
"2026-04-10 07:08:32",33,284,0,160949
"2026-04-10 07:08:28",21,320,0,177458
"2026-04-10 07:08:27",22,316,0,171596
"2026-04-10 07:08:23",38,375,5,185616
"2026-04-10 07:08:22",37,366,5,181076
"2026-04-10 07:08:17",40,305,0,199807
"2026-04-10 07:08:17",37,286,0,186386
"2026-04-10 07:08:12",103,339,0,263333
"2026-04-10 07:08:12",110,347,0,273035
"2026-04-10 07:08:07",33,393,0,241169
"2026-04-10 07:08:07",27,397,0,243931
"2026-04-10 07:08:02",83,187,0,86606
"2026-04-10 07:08:02",49,156,0,70649
"2026-04-10 07:07:57",32,331,5,142005
"2026-04-10 07:07:57",34,345,5,146194
"2026-04-10 07:07:52",38,461,0,267286
"2026-04-10 07:07:52",35,456,0,265956
"2026-04-10 07:07:47",50,352,0,225886
"2026-04-10 07:07:47",51,355,0,226242
"2026-04-10 07:07:42",41,285,0,149424
"2026-04-10 07:07:42",39,270,0,143013
"2026-04-10 07:07:37",50,446,0,262029
"2026-04-10 07:07:37",49,460,0,246525
"2026-04-10 07:07:32",25,242,0,138448
"2026-04-10 07:07:32",26,292,0,165158
"2026-04-10 07:07:26",28,418,0,267293
"2026-04-10 07:07:26",28,416,0,258966
"2026-04-10 07:07:21",51,413,0,274523
"2026-04-10 07:07:21",37,410,0,251738
"2026-04-10 07:07:16",157,414,0,333053
"2026-04-10 07:07:16",121,419,0,305198
