id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
102,"2026-04-09 10:03:35",10,46,0,25822
101,"2026-04-09 10:03:34",18,99,0,46499
100,"2026-04-09 10:03:30",11,56,0,40440
99,"2026-04-09 10:03:29",17,92,0,46289
98,"2026-04-09 10:03:25",4,55,0,39602
97,"2026-04-09 10:03:24",7,90,0,44104
96,"2026-04-09 10:03:20",9,176,5,185907
95,"2026-04-09 10:03:19",22,409,5,300921
93,"2026-04-09 10:03:14",10,303,0,216812
94,"2026-04-09 10:03:14",7,274,0,304121
91,"2026-04-09 10:03:09",42,72,0,36869
92,"2026-04-09 10:03:09",8,42,0,15726
89,"2026-04-09 10:03:04",79,80,0,43776
90,"2026-04-09 10:03:04",22,48,0,18834
87,"2026-04-09 10:02:59",13,73,0,25921
88,"2026-04-09 10:02:59",39,45,0,30320
85,"2026-04-09 10:02:54",18,187,5,106943
86,"2026-04-09 10:02:54",6,115,5,98746
83,"2026-04-09 10:02:49",23,215,0,133327
84,"2026-04-09 10:02:49",13,131,0,120335
81,"2026-04-09 10:02:44",15,69,0,20434
82,"2026-04-09 10:02:44",10,42,0,15986
79,"2026-04-09 10:02:39",13,64,0,19771
80,"2026-04-09 10:02:39",4,33,0,13954
77,"2026-04-09 10:02:34",13,98,0,35941
78,"2026-04-09 10:02:34",8,63,0,31788
75,"2026-04-09 10:02:29",52,293,5,192463
76,"2026-04-09 10:02:29",27,145,5,132425
74,"2026-04-09 10:02:24",9,120,0,109470
73,"2026-04-09 10:02:23",16,143,0,81809
72,"2026-04-09 10:02:19",7,42,0,14832
71,"2026-04-09 10:02:18",16,72,0,20401
70,"2026-04-09 10:02:14",5,39,0,15619
69,"2026-04-09 10:02:13",10,70,0,19177
68,"2026-04-09 10:02:09",19,66,0,35411
67,"2026-04-09 10:02:08",41,151,5,74447
66,"2026-04-09 10:02:04",33,206,5,204806
65,"2026-04-09 10:02:03",68,318,0,239320
64,"2026-04-09 10:01:59",5,56,0,32152
63,"2026-04-09 10:01:58",10,74,0,20347
62,"2026-04-09 10:01:54",23,75,0,28036
61,"2026-04-09 10:01:53",45,144,0,49253
60,"2026-04-09 10:01:49",11,43,0,16608
59,"2026-04-09 10:01:48",21,66,0,19784
58,"2026-04-09 10:01:44",7,44,5,18218
57,"2026-04-09 10:01:43",14,119,5,60340
56,"2026-04-09 10:01:39",8,188,0,186568
55,"2026-04-09 10:01:38",12,261,0,167206
54,"2026-04-09 10:01:34",7,57,0,21720
53,"2026-04-09 10:01:33",14,93,0,30674
52,"2026-04-09 10:01:29",6,45,0,17067
51,"2026-04-09 10:01:28",11,77,0,22149
50,"2026-04-09 10:01:24",8,38,0,18959
49,"2026-04-09 10:01:23",15,72,0,25820
48,"2026-04-09 10:01:19",9,103,5,83142
47,"2026-04-09 10:01:18",23,214,5,127237
46,"2026-04-09 10:01:14",10,153,0,140870
45,"2026-04-09 10:01:13",17,200,0,117682
44,"2026-04-09 10:01:09",38,50,0,21190
43,"2026-04-09 10:01:08",79,94,0,43666
