timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:34:11",6,53,1,23234
"2026-04-09 13:34:10",50,12,0,25519
"2026-04-09 13:34:06",53,17,0,26574
"2026-04-09 13:34:02",75,67,0,45314
"2026-04-09 13:34:01",57,63,0,39834
"2026-04-09 13:33:57",27,32,5,8403
"2026-04-09 13:33:56",31,32,5,9297
"2026-04-09 13:33:52",17,33,0,8256
"2026-04-09 13:33:51",12,57,0,11535
"2026-04-09 13:33:47",27,162,0,44302
"2026-04-09 13:33:46",26,136,0,39708
"2026-04-09 13:33:42",9,10,0,2340
"2026-04-09 13:33:41",10,10,0,2515
"2026-04-09 13:33:37",27,61,5,14513
"2026-04-09 13:33:36",38,117,5,45217
"2026-04-09 13:33:32",22,59,0,31702
"2026-04-09 13:33:31",8,8,0,2318
"2026-04-09 13:33:27",16,41,0,11807
"2026-04-09 13:33:26",23,54,0,15639
"2026-04-09 13:33:22",29,83,0,21967
"2026-04-09 13:33:21",28,142,0,48157
"2026-04-09 13:33:17",48,85,0,37640
"2026-04-09 13:33:16",47,31,0,12297
"2026-04-09 13:33:12",69,209,6,140349
"2026-04-09 13:33:11",88,279,6,197713
"2026-04-09 13:33:07",234,98,0,158555
"2026-04-09 13:33:06",186,48,0,100091
"2026-04-09 13:33:02",75,74,0,47084
"2026-04-09 13:33:01",68,99,0,53039
"2026-04-09 13:32:57",49,160,0,45863
"2026-04-09 13:32:56",122,134,0,82668
"2026-04-09 13:32:52",82,46,0,51630
"2026-04-09 13:32:51",10,45,0,8513
"2026-04-09 13:32:47",24,41,5,8509
"2026-04-09 13:32:46",30,37,5,9233
"2026-04-09 13:32:42",81,41,0,42578
"2026-04-09 13:32:41",80,50,0,45363
"2026-04-09 13:32:37",31,34,0,14363
"2026-04-09 13:32:36",25,34,0,14080
"2026-04-09 13:32:32",11,74,0,13473
"2026-04-09 13:32:30",13,89,0,16432
"2026-04-09 13:32:27",5,59,0,10312
"2026-04-09 13:32:25",8,69,5,11745
"2026-04-09 13:32:22",24,37,5,9842
"2026-04-09 13:32:20",20,11,0,5473
"2026-04-09 13:32:16",9,46,0,7813
"2026-04-09 13:32:15",8,42,0,7084
"2026-04-09 13:32:11",92,112,0,114564
"2026-04-09 13:32:10",100,115,0,118272
"2026-04-09 13:32:06",45,110,0,46416
"2026-04-09 13:32:05",42,138,0,50859
"2026-04-09 13:32:01",138,174,5,86590
"2026-04-09 13:32:00",128,140,5,75457
"2026-04-09 13:31:56",30,77,0,12998
"2026-04-09 13:31:55",72,90,0,33742
"2026-04-09 13:31:51",72,143,0,67933
"2026-04-09 13:31:50",40,132,0,53728
"2026-04-09 13:31:46",47,42,0,17699
"2026-04-09 13:31:45",72,33,0,21380
"2026-04-09 13:31:41",105,101,5,45615
