id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3531,"2026-04-04 18:40:01",68,53,5,23461
3530,"2026-04-04 18:39:56",74,38,4,25163
3529,"2026-04-04 18:39:51",53,2,0,5874
3528,"2026-04-04 18:39:46",73,40,2,25673
3527,"2026-04-04 18:39:40",68,42,4,20619
3526,"2026-04-04 18:39:35",67,39,4,24655
3525,"2026-04-04 18:39:30",63,42,4,20414
3524,"2026-04-04 18:39:25",71,8,0,12986
3523,"2026-04-04 18:39:20",68,38,4,20034
3522,"2026-04-04 18:39:15",76,48,4,28715
3521,"2026-04-04 18:39:10",76,49,4,23810
3520,"2026-04-04 18:39:05",118,69,4,44339
3519,"2026-04-04 18:39:00",56,24,1,10379
3518,"2026-04-04 18:38:55",78,45,5,30217
3517,"2026-04-04 18:38:50",67,36,2,20031
3516,"2026-04-04 18:38:45",64,44,2,25856
3515,"2026-04-04 18:38:40",59,49,5,22806
3514,"2026-04-04 18:38:35",71,42,4,26256
3513,"2026-04-04 18:38:30",63,48,4,22424
3512,"2026-04-04 18:38:25",81,8,0,13922
3511,"2026-04-04 18:38:20",62,47,7,23863
3510,"2026-04-04 18:38:15",78,44,4,27131
3509,"2026-04-04 18:38:10",69,50,4,23096
3508,"2026-04-04 18:38:05",88,8,0,15964
3507,"2026-04-04 18:38:00",64,58,6,24907
3506,"2026-04-04 18:37:55",78,38,4,25550
3505,"2026-04-04 18:37:50",69,42,4,21921
3504,"2026-04-04 18:37:45",69,8,0,12851
3503,"2026-04-04 18:37:40",68,46,2,23208
3502,"2026-04-04 18:37:35",69,47,4,26765
3501,"2026-04-04 18:37:30",61,41,2,20627
3500,"2026-04-04 18:37:25",78,42,4,26082
3499,"2026-04-04 18:37:20",62,48,4,22303
3498,"2026-04-04 18:37:15",75,45,4,27888
3497,"2026-04-04 18:37:10",130,48,4,41834
3496,"2026-04-04 18:37:05",46,24,2,14156
3495,"2026-04-04 18:37:00",111,42,4,27004
3494,"2026-04-04 18:36:55",12,43,6,16637
3493,"2026-04-04 18:36:50",120,7,1,19320
3492,"2026-04-04 18:36:45",8,41,4,14209
3491,"2026-04-04 18:36:40",121,46,2,32794
3490,"2026-04-04 18:36:35",12,45,5,16238
3489,"2026-04-04 18:36:30",126,42,4,32203
3488,"2026-04-04 18:36:25",47,63,4,29505
3487,"2026-04-04 18:36:20",123,8,0,18748
3486,"2026-04-04 18:36:15",10,39,4,14092
3485,"2026-04-04 18:36:10",151,50,4,35196
3484,"2026-04-04 18:36:02",128,22,1,22209
3483,"2026-04-04 18:35:57",10,41,2,16079
3482,"2026-04-04 18:35:52",125,44,4,32768
3481,"2026-04-04 18:35:47",7,44,4,15790
3480,"2026-04-04 18:35:42",92,8,0,15941
3479,"2026-04-04 18:35:37",52,178,4,31602
3478,"2026-04-04 18:35:32",68,44,4,21979
3477,"2026-04-04 18:35:27",73,40,2,25524
3476,"2026-04-04 18:35:22",66,48,4,22530
3475,"2026-04-04 18:35:17",67,40,2,25463
3474,"2026-04-04 18:35:12",71,39,4,21235
3473,"2026-04-04 18:35:07",89,12,0,15577
3472,"2026-04-04 18:35:02",62,56,6,24077
