timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:35:53",0,0,0,0
"2026-04-19 08:35:48",0,0,0,0
"2026-04-19 08:35:43",0,0,0,0
"2026-04-19 08:35:38",0,0,0,0
"2026-04-19 08:35:33",0,0,0,0
"2026-04-19 08:35:28",0,0,0,0
"2026-04-19 08:35:23",0,0,0,0
"2026-04-19 08:35:18",0,0,0,0
"2026-04-19 08:35:13",0,0,0,0
"2026-04-19 08:35:08",0,0,0,0
"2026-04-19 08:35:03",0,0,0,0
"2026-04-19 08:34:58",0,0,0,0
"2026-04-19 08:34:53",0,0,0,0
"2026-04-19 08:34:48",0,0,0,0
"2026-04-19 08:34:43",0,0,0,0
"2026-04-19 08:34:38",0,0,0,0
"2026-04-19 08:34:33",0,0,0,0
"2026-04-19 08:34:28",0,0,0,0
"2026-04-19 08:34:23",0,0,0,0
"2026-04-19 08:34:18",0,0,0,0
"2026-04-19 08:34:13",0,0,0,0
"2026-04-19 08:34:08",0,0,0,0
