timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:02:03",38,453,0,267417
"2026-04-10 07:01:58",28,1040,0,286306
"2026-04-10 07:01:53",20,371,0,230773
"2026-04-10 07:01:48",19,321,0,196372
"2026-04-10 07:01:43",85,560,6,384208
"2026-04-10 07:01:38",140,420,0,274655
"2026-04-10 07:01:33",100,446,0,314741
"2026-04-10 07:01:28",134,425,0,287453
"2026-04-10 07:01:23",205,59,1,76956
"2026-04-10 07:01:17",0,1,0,342
"2026-04-10 07:01:12",0,0,0,0
"2026-04-10 07:01:07",0,0,0,0
"2026-04-10 07:01:02",0,0,0,0
"2026-04-10 07:00:57",0,0,0,0
"2026-04-10 07:00:52",0,0,0,0
"2026-04-10 07:00:47",0,0,0,0
"2026-04-10 07:00:42",0,1,0,87
"2026-04-10 07:00:37",0,0,0,0
