timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:08:53",30,309,0,174304
"2026-04-10 07:08:53",30,332,0,190022
"2026-04-10 07:08:48",28,373,5,220077
"2026-04-10 07:08:48",28,367,5,216993
"2026-04-10 07:08:43",69,464,0,303028
"2026-04-10 07:08:42",54,479,0,314239
"2026-04-10 07:08:38",25,461,0,243067
"2026-04-10 07:08:37",23,447,0,238705
"2026-04-10 07:08:33",33,282,0,159105
"2026-04-10 07:08:32",33,284,0,160949
"2026-04-10 07:08:28",21,320,0,177458
"2026-04-10 07:08:27",22,316,0,171596
"2026-04-10 07:08:23",38,375,5,185616
"2026-04-10 07:08:22",37,366,5,181076
"2026-04-10 07:08:17",40,305,0,199807
"2026-04-10 07:08:17",37,286,0,186386
"2026-04-10 07:08:12",103,339,0,263333
"2026-04-10 07:08:12",110,347,0,273035
"2026-04-10 07:08:07",33,393,0,241169
"2026-04-10 07:08:07",27,397,0,243931
"2026-04-10 07:08:02",83,187,0,86606
"2026-04-10 07:08:02",49,156,0,70649
"2026-04-10 07:07:57",32,331,5,142005
"2026-04-10 07:07:57",34,345,5,146194
"2026-04-10 07:07:52",38,461,0,267286
"2026-04-10 07:07:52",35,456,0,265956
"2026-04-10 07:07:47",50,352,0,225886
"2026-04-10 07:07:47",51,355,0,226242
"2026-04-10 07:07:42",41,285,0,149424
"2026-04-10 07:07:42",39,270,0,143013
"2026-04-10 07:07:37",50,446,0,262029
"2026-04-10 07:07:37",49,460,0,246525
"2026-04-10 07:07:32",25,242,0,138448
"2026-04-10 07:07:32",26,292,0,165158
"2026-04-10 07:07:26",28,418,0,267293
"2026-04-10 07:07:26",28,416,0,258966
"2026-04-10 07:07:21",51,413,0,274523
"2026-04-10 07:07:21",37,410,0,251738
"2026-04-10 07:07:16",157,414,0,333053
"2026-04-10 07:07:16",121,419,0,305198
"2026-04-10 07:07:11",32,507,5,317693
"2026-04-10 07:07:11",68,548,5,398436
"2026-04-10 07:07:06",73,406,0,260198
"2026-04-10 07:07:06",51,438,0,290998
"2026-04-10 07:07:01",105,471,0,286615
"2026-04-10 07:07:01",122,462,0,283198
"2026-04-10 07:06:56",21,336,0,210966
"2026-04-10 07:06:56",21,332,0,202041
"2026-04-10 07:06:51",29,318,0,179641
"2026-04-10 07:06:51",30,338,0,186902
"2026-04-10 07:06:46",52,342,5,214154
"2026-04-10 07:06:46",52,346,5,222818
"2026-04-10 07:06:41",20,399,0,252824
"2026-04-10 07:06:41",20,397,0,252324
"2026-04-10 07:06:36",21,454,0,308229
"2026-04-10 07:06:36",20,462,0,310286
"2026-04-10 07:06:31",46,576,0,341774
"2026-04-10 07:06:31",38,569,0,332130
"2026-04-10 07:06:26",61,348,0,200921
"2026-04-10 07:06:26",78,333,0,203006
