timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:34:44",0,0,0,0
"2026-04-20 17:34:39",0,0,0,0
"2026-04-20 17:34:34",0,0,0,0
"2026-04-20 17:34:29",0,0,0,0
"2026-04-20 17:34:24",0,0,0,0
"2026-04-20 17:34:19",0,0,0,0
"2026-04-20 17:34:14",0,0,0,0
"2026-04-20 17:34:09",0,1,0,87
"2026-04-20 17:34:03",0,0,0,0
"2026-04-20 17:33:58",0,0,0,0
"2026-04-20 17:33:53",0,0,0,0
"2026-04-20 17:33:48",0,0,0,0
"2026-04-20 17:33:43",0,0,0,0
"2026-04-20 17:33:38",0,0,0,0
"2026-04-20 17:33:33",0,0,0,0
"2026-04-20 17:33:28",0,0,0,0
"2026-04-20 17:33:23",0,0,0,0
"2026-04-20 17:33:18",0,0,0,0
"2026-04-20 17:33:13",0,0,0,0
"2026-04-20 17:33:08",0,0,0,0
"2026-04-20 17:33:03",0,0,0,0
"2026-04-20 17:32:58",0,0,0,0
"2026-04-20 17:32:53",0,0,0,0
"2026-04-20 17:32:48",0,0,0,0
"2026-04-20 17:32:43",0,0,0,0
"2026-04-20 17:32:38",0,0,0,0
"2026-04-20 17:32:33",0,0,0,0
"2026-04-20 17:32:28",0,0,0,0
"2026-04-20 17:32:23",0,0,0,0
"2026-04-20 17:32:18",0,0,0,0
"2026-04-20 17:32:13",0,0,0,0
"2026-04-20 17:32:08",0,0,0,0
"2026-04-20 17:32:03",0,0,0,0
"2026-04-20 17:31:58",0,0,0,0
"2026-04-20 17:31:53",0,0,0,0
"2026-04-20 17:31:48",0,0,0,0
"2026-04-20 17:31:43",0,0,0,0
"2026-04-20 17:31:38",0,0,0,0
"2026-04-20 17:31:33",0,0,0,0
"2026-04-20 17:31:28",0,0,0,0
"2026-04-20 17:31:23",0,0,0,0
"2026-04-20 17:31:18",0,0,0,0
"2026-04-20 17:31:13",0,0,0,0
"2026-04-20 17:31:08",0,0,0,0
"2026-04-20 17:31:03",0,0,0,0
"2026-04-20 17:30:58",0,0,0,0
"2026-04-20 17:30:53",0,0,0,0
"2026-04-20 17:30:48",0,0,0,0
"2026-04-20 17:30:43",0,0,0,0
"2026-04-20 17:30:37",0,0,0,0
"2026-04-20 17:30:32",0,0,0,0
"2026-04-20 17:30:27",0,0,0,0
"2026-04-20 17:30:22",0,0,0,0
"2026-04-20 17:30:17",0,0,0,0
"2026-04-20 17:30:12",0,0,0,0
"2026-04-20 17:30:07",0,0,0,0
"2026-04-20 17:30:02",0,0,0,0
"2026-04-20 17:29:57",0,0,0,0
"2026-04-20 17:29:52",0,0,0,0
"2026-04-20 17:29:47",0,0,0,0
