id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5520,"2026-04-05 16:19:58",104,2,0,15880
5519,"2026-04-05 16:19:53",0,4,0,636
5518,"2026-04-05 16:19:48",117,12,2,18919
5517,"2026-04-05 16:19:43",2,8,0,1404
5516,"2026-04-05 16:19:38",119,8,0,18095
5515,"2026-04-05 16:19:33",0,4,0,636
5514,"2026-04-05 16:19:28",117,8,0,18902
5513,"2026-04-05 16:19:23",0,16,2,2016
5512,"2026-04-05 16:19:18",115,4,0,17323
5511,"2026-04-05 16:19:12",5,9,0,2137
5510,"2026-04-05 16:19:07",119,8,0,18307
5509,"2026-04-05 16:19:02",9,26,3,5868
5508,"2026-04-05 16:18:57",109,2,0,16437
5507,"2026-04-05 16:18:52",0,4,0,636
5506,"2026-04-05 16:18:47",114,4,0,17196
5505,"2026-04-05 16:18:42",5,20,2,3348
5504,"2026-04-05 16:18:37",115,8,0,17820
5503,"2026-04-05 16:18:32",0,4,0,636
5502,"2026-04-05 16:18:27",127,8,0,18814
5501,"2026-04-05 16:18:22",0,8,0,1272
5500,"2026-04-05 16:18:17",174,141,2,35524
5499,"2026-04-05 16:18:12",4,9,0,2187
5498,"2026-04-05 16:18:07",129,26,2,23110
5497,"2026-04-05 16:18:02",2,5,0,1412
5496,"2026-04-05 16:17:57",123,4,0,17871
5495,"2026-04-05 16:17:52",6,16,2,3083
5494,"2026-04-05 16:17:47",122,4,0,17728
5493,"2026-04-05 16:17:42",2,8,0,1404
5492,"2026-04-05 16:17:37",115,8,0,17843
5491,"2026-04-05 16:17:32",4,12,2,2417
5490,"2026-04-05 16:17:27",112,8,0,17723
5489,"2026-04-05 16:17:22",2,8,0,1467
5488,"2026-04-05 16:17:17",113,4,0,17180
5487,"2026-04-05 16:17:12",10,12,0,3577
5486,"2026-04-05 16:17:07",118,16,2,18907
5485,"2026-04-05 16:17:02",4,18,1,4641
5484,"2026-04-05 16:16:57",128,2,0,17901
5483,"2026-04-05 16:16:52",0,4,0,636
5482,"2026-04-05 16:16:47",181,2,0,36526
5481,"2026-04-05 16:16:42",2,16,2,2148
5480,"2026-04-05 16:16:37",159,8,0,32186
5479,"2026-04-05 16:16:32",19,4,0,2510
5478,"2026-04-05 16:16:27",92,8,0,14961
5477,"2026-04-05 16:16:22",37,8,0,5730
5476,"2026-04-05 16:16:17",38,12,2,5169
5475,"2026-04-05 16:16:12",92,9,0,15879
5474,"2026-04-05 16:16:07",26,8,0,3855
5473,"2026-04-05 16:16:02",108,27,2,22117
5472,"2026-04-05 16:15:57",27,0,0,3311
5471,"2026-04-05 16:15:52",92,8,2,15006
5470,"2026-04-05 16:15:47",16,6,0,2573
5469,"2026-04-05 16:15:42",101,4,0,15722
5468,"2026-04-05 16:15:37",17,8,0,3034
5467,"2026-04-05 16:15:32",102,8,0,17380
5466,"2026-04-05 16:15:27",6,12,2,1888
5465,"2026-04-05 16:15:22",113,8,0,17747
5464,"2026-04-05 16:15:17",8,8,0,2049
5463,"2026-04-05 16:15:12",115,4,0,17025
5462,"2026-04-05 16:15:07",14,17,2,4385
5461,"2026-04-05 16:15:02",118,19,1,20672
