timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:33:01",0,0,0,0
"2026-04-21 17:32:56",0,0,0,0
"2026-04-21 17:32:51",12,4,0,5900
"2026-04-21 17:32:46",74,283,0,236942
"2026-04-21 17:32:41",104,334,0,238335
"2026-04-21 17:32:35",116,268,0,231004
"2026-04-21 17:32:30",44,76,0,42524
"2026-04-21 17:32:25",23,40,0,31883
"2026-04-21 17:32:20",0,0,0,0
"2026-04-21 17:32:15",0,0,0,0
"2026-04-21 17:32:10",0,0,0,0
"2026-04-21 17:32:05",0,0,0,0
"2026-04-21 17:32:00",0,0,0,0
"2026-04-21 17:31:55",0,0,0,0
"2026-04-21 17:31:50",4,0,0,264
"2026-04-21 17:31:45",0,0,0,0
"2026-04-21 17:31:40",0,0,0,0
"2026-04-21 17:31:35",0,0,0,0
"2026-04-21 17:31:30",0,0,0,0
"2026-04-21 17:31:25",0,0,0,0
"2026-04-21 17:31:20",0,0,0,0
"2026-04-21 17:31:15",0,0,0,0
"2026-04-21 17:31:10",0,0,0,0
"2026-04-21 17:31:05",0,0,0,0
"2026-04-21 17:31:00",0,0,0,0
"2026-04-21 17:30:55",0,0,0,0
"2026-04-21 17:30:50",0,0,0,0
"2026-04-21 17:30:45",0,0,0,0
"2026-04-21 17:30:40",0,6,0,488
"2026-04-21 17:30:35",79,13,0,51792
"2026-04-21 17:30:30",81,70,0,39076
"2026-04-21 17:30:25",126,26,0,72376
"2026-04-21 17:30:20",0,0,0,0
"2026-04-21 17:30:15",0,0,0,0
"2026-04-21 17:30:10",0,0,0,0
"2026-04-21 17:30:05",0,0,0,0
"2026-04-21 17:30:00",0,0,0,0
"2026-04-21 17:29:55",0,0,0,0
"2026-04-21 17:29:50",0,0,0,0
"2026-04-21 17:29:45",0,0,0,0
"2026-04-21 17:29:40",0,0,0,0
"2026-04-21 17:29:35",0,0,0,0
"2026-04-21 17:29:30",0,0,0,0
"2026-04-21 17:29:25",17,4,0,2452
"2026-04-21 17:29:20",0,0,0,0
"2026-04-21 17:29:15",0,0,0,0
"2026-04-21 17:29:10",0,0,0,0
"2026-04-21 17:29:05",0,0,0,0
"2026-04-21 17:29:00",0,0,0,0
"2026-04-21 17:28:55",0,0,0,0
"2026-04-21 17:28:50",0,0,0,0
"2026-04-21 17:28:44",0,0,0,0
"2026-04-21 17:28:39",0,0,0,0
"2026-04-21 17:28:34",0,0,0,0
"2026-04-21 17:28:29",0,0,0,0
"2026-04-21 17:28:24",0,0,0,0
"2026-04-21 17:28:19",13,0,0,931
"2026-04-21 17:28:14",0,0,0,0
"2026-04-21 17:28:09",0,0,0,0
"2026-04-21 17:28:04",0,0,0,0
