timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:56:23",37,260,0,231542
"2026-04-09 15:56:18",21,224,0,198722
"2026-04-09 15:56:13",19,320,5,298848
"2026-04-09 15:56:08",37,274,0,276231
"2026-04-09 15:56:03",134,259,0,258905
"2026-04-09 15:55:58",10,426,0,401410
"2026-04-09 15:55:53",44,450,3,442829
"2026-04-09 15:55:48",16,1388,0,1400095
"2026-04-09 15:55:43",38,1218,0,1180067
"2026-04-09 15:55:38",68,261,0,268424
"2026-04-09 15:55:32",64,247,3,245301
"2026-04-09 15:55:27",13,1309,0,559621
"2026-04-09 15:55:22",14,1374,0,520988
"2026-04-09 15:55:17",9,1209,0,477478
"2026-04-09 15:55:12",29,1083,2,409947
"2026-04-09 15:55:07",61,1091,0,759239
"2026-04-09 15:55:02",45,530,2,346810
"2026-04-09 15:54:56",13,1275,1,561740
"2026-04-09 15:54:51",247,646,2,325653
"2026-04-09 15:54:46",424,200,0,341667
"2026-04-09 15:54:41",374,152,28,196685
"2026-04-09 15:54:36",30,292,5,40854
"2026-04-09 15:54:31",33,218,0,42646
"2026-04-09 15:54:30",30,227,0,45447
"2026-04-09 15:54:26",23,311,0,100691
"2026-04-09 15:54:25",42,519,0,193130
"2026-04-09 15:54:21",69,655,0,188024
"2026-04-09 15:54:20",88,426,0,99591
"2026-04-09 15:54:16",100,106,0,52628
"2026-04-09 15:54:15",106,106,0,46279
"2026-04-09 15:54:11",231,140,0,75595
"2026-04-09 15:54:10",207,88,31,66306
"2026-04-09 15:54:06",67,158,0,30613
"2026-04-09 15:54:05",79,42,0,10393
"2026-04-09 15:54:01",82,177,1,40514
"2026-04-09 15:54:00",56,203,5,53734
"2026-04-09 15:53:56",22,44,5,28968
"2026-04-09 15:53:55",24,45,0,36371
"2026-04-09 15:53:51",29,111,0,75345
"2026-04-09 15:53:50",25,128,0,87357
"2026-04-09 15:53:46",25,275,0,209872
"2026-04-09 15:53:45",25,344,0,267194
"2026-04-09 15:53:41",13,150,0,105545
"2026-04-09 15:53:40",28,259,0,170824
"2026-04-09 15:53:36",67,412,0,278755
"2026-04-09 15:53:33",114,440,5,310674
"2026-04-09 15:53:31",127,306,5,244223
"2026-04-09 15:53:28",169,133,0,166603
"2026-04-09 15:53:26",168,170,0,196525
"2026-04-09 15:53:23",71,229,0,155408
"2026-04-09 15:53:21",89,280,0,172476
"2026-04-09 15:53:18",104,140,0,105468
"2026-04-09 15:53:16",35,25,0,13980
"2026-04-09 15:53:13",97,28,0,30576
"2026-04-09 15:53:11",166,54,0,65361
"2026-04-09 15:53:08",173,142,0,121218
"2026-04-09 15:53:06",60,114,0,71333
"2026-04-09 15:53:03",57,79,0,70071
"2026-04-09 15:53:01",56,84,0,69571
"2026-04-09 15:52:58",20,63,0,35291
