timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:43:47",0,0,0,0
"2026-04-18 14:43:42",0,0,0,0
"2026-04-18 14:43:37",0,0,0,0
"2026-04-18 14:43:32",0,0,0,0
"2026-04-18 14:43:27",0,0,0,0
"2026-04-18 14:43:22",0,0,0,0
"2026-04-18 14:43:17",0,0,0,0
"2026-04-18 14:43:12",0,0,0,0
"2026-04-18 14:43:07",0,0,0,0
"2026-04-18 14:43:02",0,0,0,0
"2026-04-18 14:42:57",0,0,0,0
"2026-04-18 14:42:52",0,0,0,0
"2026-04-18 14:42:47",0,0,0,0
"2026-04-18 14:42:42",0,0,0,0
"2026-04-18 14:42:37",0,0,0,0
"2026-04-18 14:42:32",0,0,0,0
"2026-04-18 14:42:27",0,0,0,0
"2026-04-18 14:42:22",0,0,0,0
"2026-04-18 14:42:17",0,0,0,0
"2026-04-18 14:42:12",0,0,0,0
"2026-04-18 14:42:07",0,0,0,0
"2026-04-18 14:42:01",0,0,0,0
"2026-04-18 14:41:56",0,0,0,0
"2026-04-18 14:41:51",0,0,0,0
"2026-04-18 14:41:46",0,0,0,0
"2026-04-18 14:41:41",0,0,0,0
"2026-04-18 14:41:36",0,0,0,0
"2026-04-18 14:41:31",0,0,0,0
"2026-04-18 14:41:26",0,0,0,0
"2026-04-18 14:41:21",0,0,0,0
"2026-04-18 14:41:16",0,0,0,0
"2026-04-18 14:41:11",0,0,0,0
"2026-04-18 14:41:06",0,0,0,0
"2026-04-18 14:41:01",0,0,0,0
"2026-04-18 14:40:56",0,0,0,0
"2026-04-18 14:40:51",0,0,0,0
"2026-04-18 14:40:46",0,0,0,0
"2026-04-18 14:40:41",0,0,0,0
"2026-04-18 14:40:36",0,0,0,0
"2026-04-18 14:40:31",0,0,0,0
"2026-04-18 14:40:26",0,0,0,0
"2026-04-18 14:40:21",0,0,0,0
"2026-04-18 14:40:16",0,0,0,0
"2026-04-18 14:40:11",0,0,0,0
"2026-04-18 14:40:06",0,0,0,0
"2026-04-18 14:40:01",0,0,0,0
"2026-04-18 14:39:56",0,0,0,0
"2026-04-18 14:39:51",0,0,0,0
"2026-04-18 14:39:46",0,0,0,0
"2026-04-18 14:39:41",0,0,0,0
"2026-04-18 14:39:36",0,0,0,0
"2026-04-18 14:39:31",0,0,0,0
"2026-04-18 14:39:26",0,0,0,0
"2026-04-18 14:39:21",0,0,0,0
"2026-04-18 14:39:16",0,0,0,0
"2026-04-18 14:39:11",0,0,0,0
"2026-04-18 14:39:06",0,0,0,0
"2026-04-18 14:39:01",0,0,0,0
"2026-04-18 14:38:56",0,0,0,0
"2026-04-18 14:38:50",0,0,0,0
