timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:09:41",93,2,0,31571
"2026-04-22 05:09:36",167,32,0,91438
"2026-04-22 05:09:31",77,45,0,60061
"2026-04-22 05:09:26",38,0,0,14290
"2026-04-22 05:09:21",82,158,0,153163
"2026-04-22 05:09:16",35,132,0,70717
"2026-04-22 05:09:11",213,69,0,160016
"2026-04-22 05:09:06",57,32,0,58491
"2026-04-22 05:09:01",123,149,0,129104
"2026-04-22 05:08:56",89,97,0,69892
"2026-04-22 05:08:51",25,2,0,2853
"2026-04-22 05:08:46",227,129,0,303884
"2026-04-22 05:08:41",35,2,0,6613
"2026-04-22 05:08:36",9,62,0,26821
"2026-04-22 05:08:31",116,79,0,92621
"2026-04-22 05:08:26",63,0,0,25906
"2026-04-22 05:08:21",26,3,0,2507
"2026-04-22 05:08:16",34,10,0,7975
"2026-04-22 05:08:11",72,98,0,68889
"2026-04-22 05:08:06",142,114,0,110131
"2026-04-22 05:08:01",319,27,0,237289
"2026-04-22 05:07:56",659,27,0,406935
"2026-04-22 05:07:51",519,11,0,311509
"2026-04-22 05:07:46",572,2,0,358648
"2026-04-22 05:07:41",544,2,0,370400
"2026-04-22 05:07:36",583,27,0,349752
"2026-04-22 05:07:31",584,28,0,339555
"2026-04-22 05:07:26",486,2,0,290319
"2026-04-22 05:07:21",625,37,0,369335
"2026-04-22 05:07:15",571,27,0,321155
"2026-04-22 05:07:10",623,68,0,438607
"2026-04-22 05:07:05",611,2,0,383115
"2026-04-22 05:07:00",639,33,0,409938
"2026-04-22 05:06:55",452,12,0,265334
"2026-04-22 05:06:50",366,34,0,187966
"2026-04-22 05:06:45",603,28,0,347999
"2026-04-22 05:06:40",567,50,0,394666
"2026-04-22 05:06:35",615,13,0,366441
"2026-04-22 05:06:30",638,47,0,428462
"2026-04-22 05:06:25",432,33,0,248917
"2026-04-22 05:06:20",476,0,0,271618
"2026-04-22 05:06:15",412,87,0,220562
"2026-04-22 05:06:10",433,97,0,296923
"2026-04-22 05:06:05",587,53,0,389616
"2026-04-22 05:06:00",443,0,0,252474
"2026-04-22 05:05:55",661,4,0,324641
"2026-04-22 05:05:50",533,32,0,297837
"2026-04-22 05:05:45",635,16,0,330953
"2026-04-22 05:05:39",748,0,0,351031
"2026-04-22 05:05:34",558,0,0,280339
"2026-04-22 05:05:29",723,65,0,413065
"2026-04-22 05:05:24",843,34,0,323020
"2026-04-22 05:05:19",670,95,0,387101
"2026-04-22 05:05:14",628,79,0,345716
"2026-04-22 05:05:09",27,4,0,7151
"2026-04-22 05:05:04",164,60,0,135052
"2026-04-22 05:04:57",375,154,0,288149
"2026-04-22 05:04:52",682,24,0,447495
"2026-04-22 05:04:47",612,33,0,375336
"2026-04-22 05:04:42",616,24,0,460484
