timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:48:11",0,0,0,0
"2026-04-10 07:48:08",0,0,0,0
"2026-04-10 07:48:06",0,0,0,0
"2026-04-10 07:48:03",0,0,0,0
"2026-04-10 07:48:01",0,0,0,0
"2026-04-10 07:47:58",0,0,0,0
"2026-04-10 07:47:56",0,0,0,0
"2026-04-10 07:47:53",0,0,0,0
"2026-04-10 07:47:51",0,0,0,0
"2026-04-10 07:47:48",0,0,0,0
"2026-04-10 07:47:46",0,0,0,0
"2026-04-10 07:47:43",0,0,0,0
"2026-04-10 07:47:41",0,0,0,0
"2026-04-10 07:47:38",0,0,0,0
"2026-04-10 07:47:36",0,0,0,0
"2026-04-10 07:47:33",0,0,0,0
"2026-04-10 07:47:31",0,0,0,0
"2026-04-10 07:47:28",0,0,0,0
"2026-04-10 07:47:26",0,0,0,0
"2026-04-10 07:47:23",0,0,0,0
"2026-04-10 07:47:21",0,0,0,0
"2026-04-10 07:47:18",0,0,0,0
"2026-04-10 07:47:16",0,0,0,0
"2026-04-10 07:47:13",0,0,0,0
"2026-04-10 07:47:11",0,0,0,0
"2026-04-10 07:47:08",0,0,0,0
"2026-04-10 07:47:06",0,0,0,0
"2026-04-10 07:47:03",0,0,0,0
"2026-04-10 07:47:01",0,0,0,0
"2026-04-10 07:46:58",0,0,0,0
"2026-04-10 07:46:56",0,0,0,0
"2026-04-10 07:46:53",0,0,0,0
"2026-04-10 07:46:51",0,0,0,0
"2026-04-10 07:46:48",0,0,0,0
"2026-04-10 07:46:46",0,0,0,0
"2026-04-10 07:46:43",0,0,0,0
"2026-04-10 07:46:41",0,0,0,0
"2026-04-10 07:46:38",0,0,0,0
"2026-04-10 07:46:36",0,0,0,0
"2026-04-10 07:46:33",0,0,0,0
"2026-04-10 07:46:31",0,0,0,0
"2026-04-10 07:46:28",0,0,0,0
"2026-04-10 07:46:26",0,0,0,0
"2026-04-10 07:46:23",0,0,0,0
"2026-04-10 07:46:21",0,0,0,0
"2026-04-10 07:46:18",0,0,0,0
"2026-04-10 07:46:16",0,0,0,0
"2026-04-10 07:46:13",0,0,0,0
"2026-04-10 07:46:11",0,0,0,0
"2026-04-10 07:46:07",0,0,0,0
"2026-04-10 07:46:06",0,0,0,0
"2026-04-10 07:46:02",0,0,0,0
"2026-04-10 07:46:01",0,0,0,0
"2026-04-10 07:45:57",0,0,0,0
"2026-04-10 07:45:56",0,0,0,0
"2026-04-10 07:45:52",0,0,0,0
"2026-04-10 07:45:51",0,0,0,0
"2026-04-10 07:45:47",0,0,0,0
"2026-04-10 07:45:46",0,0,0,0
"2026-04-10 07:45:42",0,0,0,0
