timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:23:51",21,239,5,135524
"2026-04-09 13:23:51",22,243,5,136510
"2026-04-09 13:23:46",15,21,0,5863
"2026-04-09 13:23:46",15,20,0,5396
"2026-04-09 13:23:41",151,37,0,61992
"2026-04-09 13:23:41",150,37,0,61930
"2026-04-09 13:23:36",38,53,0,23068
"2026-04-09 13:23:36",15,42,0,12693
"2026-04-09 13:23:31",150,144,0,87386
"2026-04-09 13:23:31",177,149,0,93350
"2026-04-09 13:23:26",235,132,5,145198
"2026-04-09 13:23:25",217,143,5,157269
"2026-04-09 13:23:21",184,178,0,141029
"2026-04-09 13:23:20",179,182,0,140329
"2026-04-09 13:23:16",66,119,0,82519
"2026-04-09 13:23:15",56,144,0,90103
"2026-04-09 13:23:08",72,288,0,152470
"2026-04-09 13:23:08",108,287,0,167887
"2026-04-09 13:23:03",78,253,5,137756
"2026-04-09 13:23:03",70,338,5,175904
"2026-04-09 13:22:58",28,15,0,5069
"2026-04-09 13:22:58",27,17,0,5296
"2026-04-09 13:22:53",16,13,0,3371
"2026-04-09 13:22:53",17,13,0,3462
"2026-04-09 13:22:48",29,8,0,3638
"2026-04-09 13:22:48",29,8,0,3638
"2026-04-09 13:22:43",40,46,0,17090
"2026-04-09 13:22:43",40,46,0,17090
"2026-04-09 13:22:38",20,61,0,16585
"2026-04-09 13:22:38",19,61,0,16494
"2026-04-09 13:22:33",5,76,5,21968
"2026-04-09 13:22:33",6,61,5,15916
"2026-04-09 13:22:28",10,88,0,36427
"2026-04-09 13:22:28",10,104,0,42644
"2026-04-09 13:22:23",15,147,0,61436
"2026-04-09 13:22:23",16,164,0,72991
"2026-04-09 13:22:18",216,325,0,257938
"2026-04-09 13:22:18",176,221,0,198926
"2026-04-09 13:22:13",64,137,5,60003
"2026-04-09 13:22:13",85,97,5,46684
"2026-04-09 13:22:08",28,121,0,71153
"2026-04-09 13:22:07",40,52,0,48353
"2026-04-09 13:22:03",131,66,0,79434
"2026-04-09 13:22:02",127,69,0,79146
"2026-04-09 13:21:58",26,23,0,8469
"2026-04-09 13:21:57",20,24,0,6731
"2026-04-09 13:21:53",27,47,0,14867
"2026-04-09 13:21:52",33,52,0,16880
"2026-04-09 13:21:48",55,94,5,30044
"2026-04-09 13:21:47",50,215,5,110787
"2026-04-09 13:21:43",35,301,0,221062
"2026-04-09 13:21:42",35,172,0,130998
"2026-04-09 13:21:38",47,37,0,16376
"2026-04-09 13:21:36",69,32,0,23839
"2026-04-09 13:21:33",57,51,0,24803
"2026-04-09 13:21:31",60,82,0,42644
"2026-04-09 13:21:28",57,77,5,41029
"2026-04-09 13:21:26",30,88,5,22895
"2026-04-09 13:21:23",114,176,1,97470
"2026-04-09 13:21:21",120,203,0,138121
