timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:07:10",15,661,0,283143
"2026-04-09 11:07:08",38,769,0,312891
"2026-04-09 11:07:05",97,943,0,326888
"2026-04-09 11:07:03",80,748,0,218317
"2026-04-09 11:07:00",46,250,1,91440
"2026-04-09 11:06:58",33,239,6,89411
"2026-04-09 11:06:55",55,259,5,112095
"2026-04-09 11:06:50",153,403,0,233000
"2026-04-09 11:06:50",150,377,0,218860
"2026-04-09 11:06:45",140,235,0,145720
"2026-04-09 11:06:45",167,330,0,203904
"2026-04-09 11:06:40",101,273,0,146987
"2026-04-09 11:06:40",79,206,0,105846
"2026-04-09 11:06:35",230,176,19,98798
"2026-04-09 11:06:35",195,154,14,93971
"2026-04-09 11:06:30",37,14,0,10946
"2026-04-09 11:06:30",50,40,0,21760
"2026-04-09 11:06:25",0,0,0,0
"2026-04-09 11:06:20",0,0,0,0
"2026-04-09 11:06:15",0,0,0,0
"2026-04-09 11:06:10",0,0,0,0
"2026-04-09 11:06:05",0,0,0,0
