timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:33:30",0,0,0,0
"2026-04-10 09:33:25",0,0,0,0
"2026-04-10 09:33:20",0,1,0,166
"2026-04-10 09:33:15",0,2,0,332
"2026-04-10 09:33:09",0,3,0,518
"2026-04-10 09:33:04",0,5,0,890
"2026-04-10 09:32:59",87,130,28,36881
"2026-04-10 09:32:54",89,144,28,46216
"2026-04-10 09:32:49",16,35,0,22173
"2026-04-10 09:32:44",11,25,0,13717
"2026-04-10 09:32:39",19,35,0,23053
"2026-04-10 09:32:34",103,62,28,76381
"2026-04-10 09:32:29",11,46,0,21332
"2026-04-10 09:32:24",16,1357,2,1285073
"2026-04-10 09:32:19",34,1563,0,1446328
"2026-04-10 09:32:14",64,988,0,912495
"2026-04-10 09:32:09",54,992,0,864041
"2026-04-10 09:32:04",38,1054,0,838917
"2026-04-10 09:31:59",14,626,0,528312
"2026-04-10 09:31:54",35,1231,0,1003401
"2026-04-10 09:31:49",34,523,5,366888
"2026-04-10 09:31:44",94,558,0,517356
"2026-04-10 09:31:39",66,722,0,636599
"2026-04-10 09:31:34",42,424,0,320874
"2026-04-10 09:31:29",22,1086,0,1022316
"2026-04-10 09:31:24",65,197,0,151997
"2026-04-10 09:31:19",23,70,0,41468
"2026-04-10 09:31:14",101,81,0,59410
"2026-04-10 09:31:09",120,68,0,71728
"2026-04-10 09:31:04",241,286,5,170584
"2026-04-10 09:30:59",40,244,0,213857
"2026-04-10 09:30:54",160,207,0,198407
"2026-04-10 09:30:49",32,590,0,624930
"2026-04-10 09:30:44",44,188,0,177219
"2026-04-10 09:30:39",15,712,5,722330
"2026-04-10 09:30:34",35,292,0,290383
"2026-04-10 09:30:29",28,801,0,442866
"2026-04-10 09:30:24",30,1106,0,357483
"2026-04-10 09:30:19",31,941,0,512901
"2026-04-10 09:30:14",96,500,0,491766
"2026-04-10 09:30:09",22,61,0,20860
"2026-04-10 09:30:04",31,669,0,557537
"2026-04-10 09:29:59",76,92,0,68994
"2026-04-10 09:29:53",126,34,5,65748
"2026-04-10 09:29:48",224,325,0,255897
"2026-04-10 09:29:43",219,139,0,163262
"2026-04-10 09:29:38",119,22,0,47676
"2026-04-10 09:29:33",73,332,0,139355
"2026-04-10 09:29:28",24,44,5,8685
"2026-04-10 09:29:23",38,271,0,78191
"2026-04-10 09:29:18",31,1239,0,364546
"2026-04-10 09:29:13",72,295,0,146080
"2026-04-10 09:29:08",73,364,0,278817
"2026-04-10 09:29:03",113,286,5,233499
"2026-04-10 09:28:58",32,582,0,404151
"2026-04-10 09:28:53",47,21,0,7782
"2026-04-10 09:28:48",26,70,0,28617
"2026-04-10 09:28:43",36,24,0,7490
"2026-04-10 09:28:38",16,391,5,269627
"2026-04-10 09:28:33",21,181,0,144027
