timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:47:50",44,730,0,509599
"2026-04-09 11:47:50",43,668,0,455897
"2026-04-09 11:47:45",74,779,0,518024
"2026-04-09 11:47:45",57,808,0,535509
"2026-04-09 11:47:40",66,752,5,498945
"2026-04-09 11:47:40",83,692,5,466402
"2026-04-09 11:47:35",15,690,0,414298
"2026-04-09 11:47:35",16,705,0,415309
"2026-04-09 11:47:30",18,752,0,499997
"2026-04-09 11:47:30",18,745,0,494293
"2026-04-09 11:47:25",8,153,0,98868
"2026-04-09 11:47:25",8,148,0,93014
"2026-04-09 11:47:19",24,767,0,488241
"2026-04-09 11:47:19",26,784,0,498366
"2026-04-09 11:47:14",16,676,3,406199
"2026-04-09 11:47:14",16,610,5,358135
"2026-04-09 11:47:09",30,504,0,291382
"2026-04-09 11:47:09",32,505,0,302315
"2026-04-09 11:47:04",66,532,0,268813
"2026-04-09 11:47:04",67,565,0,280756
"2026-04-09 11:46:59",68,557,0,254964
"2026-04-09 11:46:59",66,577,0,262152
"2026-04-09 11:46:54",104,325,5,134519
"2026-04-09 11:46:54",109,354,5,142606
"2026-04-09 11:46:49",49,288,0,116399
"2026-04-09 11:46:49",45,260,0,105275
"2026-04-09 11:46:44",79,539,0,249236
"2026-04-09 11:46:44",81,549,0,265537
"2026-04-09 11:46:39",95,442,0,216028
"2026-04-09 11:46:39",68,423,0,189408
"2026-04-09 11:46:34",196,457,0,277947
"2026-04-09 11:46:34",174,447,0,244499
"2026-04-09 11:46:29",30,368,5,145121
"2026-04-09 11:46:29",32,357,5,141382
"2026-04-09 11:46:24",80,362,0,177825
"2026-04-09 11:46:23",76,374,0,185940
"2026-04-09 11:46:19",39,567,0,328862
"2026-04-09 11:46:18",30,522,0,279350
"2026-04-09 11:46:13",10,544,0,249052
"2026-04-09 11:46:13",9,532,0,258780
"2026-04-09 11:46:08",3,184,0,91639
"2026-04-09 11:46:08",3,205,0,98614
"2026-04-09 11:46:02",25,441,0,211906
"2026-04-09 11:46:02",31,466,0,251003
"2026-04-09 11:45:57",8,503,0,284346
"2026-04-09 11:45:57",6,515,0,318024
"2026-04-09 11:45:52",35,493,0,261549
"2026-04-09 11:45:52",30,471,0,212819
"2026-04-09 11:45:47",38,551,0,290138
"2026-04-09 11:45:47",37,510,0,290003
"2026-04-09 11:45:42",27,305,2,129083
"2026-04-09 11:45:42",79,260,0,136430
"2026-04-09 11:45:37",31,297,0,115790
"2026-04-09 11:45:37",31,300,0,116155
"2026-04-09 11:45:32",41,405,0,175364
"2026-04-09 11:45:32",33,407,0,177419
"2026-04-09 11:45:27",15,319,0,146229
"2026-04-09 11:45:27",15,295,0,135637
"2026-04-09 11:45:20",7,200,0,70490
"2026-04-09 11:45:19",10,207,0,74447
