timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:29:35",0,2,0,209
"2026-04-09 15:29:34",0,2,0,209
"2026-04-09 15:29:30",0,0,0,0
"2026-04-09 15:29:29",0,0,0,0
"2026-04-09 15:29:25",0,0,0,0
"2026-04-09 15:29:24",0,0,0,0
"2026-04-09 15:29:20",0,0,0,0
"2026-04-09 15:29:19",0,0,0,0
"2026-04-09 15:29:15",0,0,0,0
"2026-04-09 15:29:14",0,0,0,0
"2026-04-09 15:29:10",0,0,0,0
"2026-04-09 15:29:09",0,0,0,0
"2026-04-09 15:29:05",0,0,0,0
"2026-04-09 15:29:04",0,0,0,0
"2026-04-09 15:29:00",0,4,0,476
"2026-04-09 15:28:59",0,4,0,476
"2026-04-09 15:28:55",0,0,0,0
"2026-04-09 15:28:54",0,1,0,126
"2026-04-09 15:28:50",0,2,0,206
"2026-04-09 15:28:49",0,1,0,80
"2026-04-09 15:28:45",0,0,0,0
"2026-04-09 15:28:44",0,0,0,0
"2026-04-09 15:28:40",0,0,0,0
"2026-04-09 15:28:39",0,0,0,0
"2026-04-09 15:28:35",0,0,0,0
"2026-04-09 15:28:34",0,0,0,0
"2026-04-09 15:28:30",0,0,0,0
"2026-04-09 15:28:29",0,0,0,0
"2026-04-09 15:28:25",0,2,0,264
"2026-04-09 15:28:24",0,2,0,264
"2026-04-09 15:28:20",0,0,0,0
"2026-04-09 15:28:19",0,0,0,0
"2026-04-09 15:28:15",0,0,0,0
"2026-04-09 15:28:14",0,0,0,0
"2026-04-09 15:28:10",0,2,0,345
"2026-04-09 15:28:09",0,2,0,345
"2026-04-09 15:28:05",0,0,0,0
"2026-04-09 15:28:04",0,0,0,0
"2026-04-09 15:28:00",0,8,0,1149
"2026-04-09 15:27:59",0,8,0,1149
"2026-04-09 15:27:55",0,0,0,0
"2026-04-09 15:27:54",0,0,0,0
"2026-04-09 15:27:50",0,0,0,0
"2026-04-09 15:27:49",0,0,0,0
"2026-04-09 15:27:45",0,0,0,0
"2026-04-09 15:27:44",0,0,0,0
"2026-04-09 15:27:40",0,0,0,0
"2026-04-09 15:27:39",0,0,0,0
"2026-04-09 15:27:35",0,0,0,0
"2026-04-09 15:27:34",0,0,0,0
"2026-04-09 15:27:30",0,0,0,0
"2026-04-09 15:27:29",0,0,0,0
"2026-04-09 15:27:25",0,2,0,264
"2026-04-09 15:27:24",0,2,0,264
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:19",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:14",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
"2026-04-09 15:27:09",0,0,0,0
