id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
18,"2026-04-09 09:59:38",13,88,0,29290
17,"2026-04-09 09:59:33",10,50,0,13059
16,"2026-04-09 09:59:28",9,46,0,11503
15,"2026-04-09 09:59:23",229,219,5,51199
14,"2026-04-09 09:59:18",10,219,0,132356
13,"2026-04-09 09:59:13",15,79,0,21913
12,"2026-04-09 09:59:07",49,59,0,20601
11,"2026-04-09 09:59:02",117,73,0,50743
10,"2026-04-09 09:58:57",23,122,5,57347
9,"2026-04-09 09:58:52",15,113,0,64204
8,"2026-04-09 09:58:47",43,59,0,19082
7,"2026-04-09 09:58:42",19,44,0,12123
6,"2026-04-09 09:58:37",55,68,3,39383
5,"2026-04-09 09:58:32",32,1116,0,268670
4,"2026-04-09 09:58:27",32,1289,0,213060
3,"2026-04-09 09:58:22",294,91,0,109887
2,"2026-04-09 09:58:17",218,152,0,130855
1,"2026-04-09 09:58:12",1099,122,28,405322
