id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6881,"2026-04-08 07:19:14",15,2,0,2232
6880,"2026-04-08 07:19:09",13,12,5,3541
6879,"2026-04-08 07:19:04",61,27,3,13767
6878,"2026-04-08 07:18:59",37,39,8,12849
6877,"2026-04-08 07:18:54",21,11,2,8823
6876,"2026-04-08 07:18:49",71,366,9,304108
6875,"2026-04-08 07:18:44",28,47,1,31167
6874,"2026-04-08 07:18:39",14,128,10,37380
6873,"2026-04-08 07:18:34",77,50,1,46423
6872,"2026-04-08 07:18:29",163,51,7,70609
6871,"2026-04-08 07:18:24",128,116,1,78889
6870,"2026-04-08 07:18:19",25,37,9,7460
6869,"2026-04-08 07:18:14",17,8,0,2817
6868,"2026-04-08 07:18:09",17,24,7,8657
6867,"2026-04-08 07:18:04",22,4,2,4792
6866,"2026-04-08 07:17:59",22,27,4,9652
6865,"2026-04-08 07:17:54",27,31,9,7428
6864,"2026-04-08 07:17:49",27,21,8,7272
6863,"2026-04-08 07:17:44",4,72,5,28003
6862,"2026-04-08 07:17:39",17,10,5,4511
6861,"2026-04-08 07:17:34",47,35,0,28628
6860,"2026-04-08 07:17:29",186,171,14,35832
6859,"2026-04-08 07:17:24",104,204,4,40493
6858,"2026-04-08 07:17:19",17,30,3,6455
6857,"2026-04-08 07:17:14",35,71,1,27176
6856,"2026-04-08 07:17:09",108,42,7,72512
6855,"2026-04-08 07:17:04",287,49,11,155519
6854,"2026-04-08 07:16:59",25,74,4,23614
6853,"2026-04-08 07:16:54",17,15,0,4942
6852,"2026-04-08 07:16:49",91,69,5,57825
6851,"2026-04-08 07:16:44",51,12,1,6327
6850,"2026-04-08 07:16:38",41,141,11,61490
6849,"2026-04-08 07:16:33",33,0,0,6977
6848,"2026-04-08 07:16:28",50,8,2,16614
6847,"2026-04-08 07:16:23",35,87,4,42380
6846,"2026-04-08 07:16:18",13,15,1,4242
6845,"2026-04-08 07:16:13",36,69,10,43079
6844,"2026-04-08 07:16:08",19,28,3,8069
6843,"2026-04-08 07:16:03",338,36,4,158701
6842,"2026-04-08 07:15:58",161,179,6,131896
6841,"2026-04-08 07:15:53",113,79,12,54249
6840,"2026-04-08 07:15:48",74,70,5,50015
6839,"2026-04-08 07:15:43",53,75,2,43740
6838,"2026-04-08 07:15:38",8,10,2,2183
6837,"2026-04-08 07:15:33",104,57,8,41414
6836,"2026-04-08 07:15:28",23,35,10,6745
6835,"2026-04-08 07:15:23",17,64,1,26908
6834,"2026-04-08 07:15:18",110,76,4,68467
6833,"2026-04-08 07:15:13",22,47,4,8025
6832,"2026-04-08 07:15:08",32,35,4,14280
6831,"2026-04-08 07:15:03",13,42,8,7451
6830,"2026-04-08 07:14:58",49,27,2,8243
6829,"2026-04-08 07:14:53",80,62,5,50524
6828,"2026-04-08 07:14:48",15,50,3,14030
6827,"2026-04-08 07:14:43",35,89,5,36309
6826,"2026-04-08 07:14:38",58,52,11,23790
6825,"2026-04-08 07:14:33",198,288,2,291100
6824,"2026-04-08 07:14:28",421,94,5,192765
6823,"2026-04-08 07:14:23",772,75,5,268075
6822,"2026-04-08 07:14:18",32,46,11,22849
