timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:32:01",138,174,5,86590
"2026-04-09 13:32:00",128,140,5,75457
"2026-04-09 13:31:56",30,77,0,12998
"2026-04-09 13:31:55",72,90,0,33742
"2026-04-09 13:31:51",72,143,0,67933
"2026-04-09 13:31:50",40,132,0,53728
"2026-04-09 13:31:46",47,42,0,17699
"2026-04-09 13:31:45",72,33,0,21380
"2026-04-09 13:31:41",105,101,5,45615
"2026-04-09 13:31:40",60,104,5,33661
"2026-04-09 13:31:36",3,47,0,9432
"2026-04-09 13:31:35",4,44,0,9050
"2026-04-09 13:31:31",7,99,4,30119
"2026-04-09 13:31:30",8,172,4,61053
"2026-04-09 13:31:26",157,236,2,169784
"2026-04-09 13:31:25",250,182,2,215337
"2026-04-09 13:31:21",199,56,0,119247
"2026-04-09 13:31:20",107,56,0,53079
"2026-04-09 13:31:16",152,203,0,93543
"2026-04-09 13:31:15",171,237,5,83526
"2026-04-09 13:31:11",70,128,5,50174
"2026-04-09 13:31:10",69,75,0,45191
"2026-04-09 13:31:06",132,40,0,64631
"2026-04-09 13:31:05",151,69,0,79898
"2026-04-09 13:31:01",146,258,0,161505
"2026-04-09 13:31:00",108,294,0,200808
"2026-04-09 13:30:56",12,180,0,94028
"2026-04-09 13:30:55",6,110,0,46645
"2026-04-09 13:30:50",10,335,3,146576
"2026-04-09 13:30:50",7,292,0,126683
"2026-04-09 13:30:45",29,117,0,47474
"2026-04-09 13:30:45",29,139,0,58164
"2026-04-09 13:30:40",120,19,0,51325
"2026-04-09 13:30:40",120,21,0,51304
"2026-04-09 13:30:35",87,189,2,107150
"2026-04-09 13:30:35",65,179,2,97013
"2026-04-09 13:30:30",34,375,0,192021
"2026-04-09 13:30:30",24,390,0,186653
"2026-04-09 13:30:25",59,372,0,205892
"2026-04-09 13:30:25",68,320,0,161635
"2026-04-09 13:30:20",18,201,1,81987
"2026-04-09 13:30:20",16,220,1,117462
"2026-04-09 13:30:15",116,200,2,108950
"2026-04-09 13:30:15",115,188,2,114700
"2026-04-09 13:30:10",16,37,5,6742
"2026-04-09 13:30:10",23,44,5,9755
"2026-04-09 13:30:05",103,71,0,55854
"2026-04-09 13:30:05",103,71,0,56125
"2026-04-09 13:30:00",64,89,0,41796
"2026-04-09 13:30:00",63,80,0,40087
"2026-04-09 13:29:55",40,94,0,35458
"2026-04-09 13:29:55",41,96,0,35196
"2026-04-09 13:29:50",19,196,5,107867
"2026-04-09 13:29:50",17,181,5,98952
"2026-04-09 13:29:45",19,78,0,34340
"2026-04-09 13:29:45",22,69,0,26805
"2026-04-09 13:29:40",166,71,0,75888
"2026-04-09 13:29:40",166,79,0,82417
"2026-04-09 13:29:35",208,178,0,127648
"2026-04-09 13:29:35",229,193,0,148608
