timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:54:26",42,36,0,20534
"2026-04-20 17:54:21",34,276,5,92303
"2026-04-20 17:54:16",90,34,0,38182
"2026-04-20 17:54:10",56,56,0,20988
"2026-04-20 17:54:05",32,18,0,7309
"2026-04-20 17:54:00",21,51,0,37942
"2026-04-20 17:53:55",89,40,5,33589
"2026-04-20 17:53:50",28,139,0,51986
"2026-04-20 17:53:45",28,10,0,3573
"2026-04-20 17:53:40",14,35,0,14821
"2026-04-20 17:53:35",60,37,0,38081
"2026-04-20 17:53:30",92,118,0,101925
"2026-04-20 17:53:25",57,354,0,188525
"2026-04-20 17:53:20",51,626,0,474966
"2026-04-20 17:53:15",103,478,0,361618
"2026-04-20 17:53:10",13,118,5,45400
"2026-04-20 17:53:05",24,56,0,37150
"2026-04-20 17:53:00",36,28,0,17183
"2026-04-20 17:52:55",22,11,0,5577
"2026-04-20 17:52:50",28,44,5,9847
"2026-04-20 17:52:45",14,8,0,2099
"2026-04-20 17:52:40",58,11,0,20529
"2026-04-20 17:52:35",42,15,0,11049
"2026-04-20 17:52:30",35,174,0,29997
"2026-04-20 17:52:25",90,423,0,81946
"2026-04-20 17:52:20",192,154,5,104975
"2026-04-20 17:52:15",124,34,0,53471
"2026-04-20 17:52:10",47,86,0,39569
"2026-04-20 17:52:05",72,30,0,27182
"2026-04-20 17:52:00",37,82,0,38962
"2026-04-20 17:51:55",21,19,0,4613
"2026-04-20 17:51:50",15,128,0,41129
"2026-04-20 17:51:45",10,18,0,3684
"2026-04-20 17:51:40",33,19,0,11434
"2026-04-20 17:51:35",35,25,0,15910
"2026-04-20 17:51:30",38,28,0,8748
"2026-04-20 17:51:25",55,17,0,26211
"2026-04-20 17:51:20",67,21,0,20076
"2026-04-20 17:51:15",98,45,0,39110
"2026-04-20 17:51:10",76,64,0,39434
"2026-04-20 17:51:05",38,16,0,11510
"2026-04-20 17:50:57",58,84,0,69065
"2026-04-20 17:50:52",41,15,0,14029
"2026-04-20 17:50:47",50,44,0,17978
"2026-04-20 17:50:42",96,40,0,61615
"2026-04-20 17:50:37",144,36,0,53334
"2026-04-20 17:50:32",87,31,0,29133
"2026-04-20 17:50:27",108,24,0,35016
"2026-04-20 17:50:22",33,21,0,13794
"2026-04-20 17:50:17",231,58,0,103209
"2026-04-20 17:50:12",148,55,0,137269
"2026-04-20 17:50:07",196,48,0,137834
"2026-04-20 17:50:02",91,16,0,31037
"2026-04-20 17:49:57",154,98,0,84822
"2026-04-20 17:49:52",185,76,0,98784
"2026-04-20 17:49:47",265,26,0,103728
"2026-04-20 17:49:42",503,73,0,202626
"2026-04-20 17:49:37",236,17,0,101665
"2026-04-20 17:49:32",61,103,0,55052
"2026-04-20 17:49:27",15,25,0,11241
