timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:30:55",84,55,3,56767
"2026-04-21 19:30:50",6,0,0,432
"2026-04-21 19:30:45",12,62,0,48340
"2026-04-21 19:30:40",12,0,0,870
"2026-04-21 19:30:35",5,0,0,407
"2026-04-21 19:30:30",20,20,0,9357
"2026-04-21 19:30:25",82,139,1,112845
"2026-04-21 19:30:20",38,43,0,34432
"2026-04-21 19:30:14",0,0,0,0
"2026-04-21 19:30:09",0,0,0,0
"2026-04-21 19:30:04",20,0,0,1500
"2026-04-21 19:22:30",0,17,0,1319
"2026-04-21 19:22:25",1,20,0,1619
"2026-04-21 19:22:20",0,14,0,1104
"2026-04-21 19:22:15",0,31,0,2409
"2026-04-21 19:22:10",0,19,0,1485
"2026-04-21 19:22:04",0,27,0,2098
"2026-04-21 19:21:59",0,29,0,2264
"2026-04-21 19:21:54",1,13,0,1078
"2026-04-21 19:21:49",0,26,0,2027
"2026-04-21 19:21:44",2,16,0,1364
"2026-04-21 19:21:39",0,20,0,1537
"2026-04-21 19:21:34",2,27,0,2211
"2026-04-21 19:21:29",0,22,0,1662
"2026-04-21 19:21:24",0,24,0,1834
"2026-04-21 19:21:19",0,23,0,1745
"2026-04-21 19:21:14",2,21,0,1722
"2026-04-21 19:21:09",4,26,0,2326
"2026-04-21 19:21:04",0,10,0,785
"2026-04-21 19:20:59",2,23,0,1993
"2026-04-21 19:20:54",3,13,0,1192
"2026-04-21 19:20:49",3,20,0,1761
"2026-04-21 19:20:44",3,12,0,1130
"2026-04-21 19:20:39",5,7,0,1008
"2026-04-21 19:20:34",25,29,0,4420
"2026-04-21 19:20:29",1,8,0,678
"2026-04-21 19:20:23",1,21,0,1719
"2026-04-21 19:20:18",7,22,0,2262
"2026-04-21 19:20:13",10,8,0,1551
"2026-04-21 19:20:08",15,14,0,2503
"2026-04-21 19:20:03",39,14,0,4838
"2026-04-21 19:19:58",39,18,0,5267
"2026-04-21 19:19:53",7,25,0,2551
"2026-04-21 19:19:48",0,28,0,2176
"2026-04-21 19:19:43",11,25,0,2713
"2026-04-21 19:19:38",22,28,0,3956
"2026-04-21 19:19:33",7,25,0,2450
"2026-04-21 19:19:27",11,33,0,3474
"2026-04-21 19:19:22",18,18,0,2945
"2026-04-21 19:19:17",6,19,0,1904
"2026-04-21 19:19:12",33,20,0,4186
"2026-04-21 19:19:07",46,10,0,4415
"2026-04-21 19:19:02",2,13,0,1142
"2026-04-21 19:18:57",7,21,0,2166
"2026-04-21 19:18:52",3,11,0,1063
"2026-04-21 19:18:47",2,25,0,2069
"2026-04-21 19:18:42",50,34,0,6753
"2026-04-21 19:18:37",22,10,0,2419
"2026-04-21 19:18:30",7,16,0,1705
"2026-04-21 19:18:25",6,22,0,2147
