timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:14",1,0,0,205
"2026-04-09 11:25:09",19,4,0,6535
"2026-04-09 11:25:09",19,3,0,6358
"2026-04-09 11:25:04",30,7,0,7436
"2026-04-09 11:25:04",30,7,0,7475
"2026-04-09 11:24:59",51,540,5,307512
"2026-04-09 11:24:59",55,538,5,301587
"2026-04-09 11:24:54",67,608,0,393639
"2026-04-09 11:24:54",45,584,0,367735
"2026-04-09 11:24:49",22,787,0,441169
"2026-04-09 11:24:49",21,782,0,437875
"2026-04-09 11:24:44",28,343,0,186331
"2026-04-09 11:24:44",33,314,0,171829
"2026-04-09 11:24:39",73,595,0,341174
"2026-04-09 11:24:39",75,628,0,363477
"2026-04-09 11:24:34",14,327,5,161064
"2026-04-09 11:24:34",16,342,5,167082
"2026-04-09 11:24:27",79,641,0,447140
"2026-04-09 11:24:27",86,636,0,446089
"2026-04-09 11:24:22",23,494,0,296162
"2026-04-09 11:24:22",23,460,0,274016
"2026-04-09 11:24:17",52,628,0,377840
"2026-04-09 11:24:17",54,645,0,392105
"2026-04-09 11:24:12",23,551,5,311937
"2026-04-09 11:24:12",23,580,5,322710
"2026-04-09 11:24:07",52,612,0,411025
"2026-04-09 11:24:07",55,667,0,439345
"2026-04-09 11:24:02",78,607,0,426207
"2026-04-09 11:24:02",85,568,0,381068
"2026-04-09 11:23:57",37,553,0,324164
"2026-04-09 11:23:57",28,572,0,356657
"2026-04-09 11:23:52",26,432,0,244306
"2026-04-09 11:23:52",35,449,0,252461
"2026-04-09 11:23:47",20,452,5,275254
"2026-04-09 11:23:47",20,458,5,278898
"2026-04-09 11:23:42",25,565,0,356045
"2026-04-09 11:23:42",15,603,0,368865
"2026-04-09 11:23:37",60,338,0,210235
"2026-04-09 11:23:37",47,289,0,179919
"2026-04-09 11:23:32",28,110,0,82688
"2026-04-09 11:23:32",41,171,0,140056
"2026-04-09 11:23:27",94,463,3,303386
"2026-04-09 11:23:27",55,416,2,266917
"2026-04-09 11:23:22",102,538,0,348482
"2026-04-09 11:23:22",89,577,0,369272
"2026-04-09 11:23:17",47,235,0,129351
"2026-04-09 11:23:17",72,255,0,141872
"2026-04-09 11:23:12",18,732,0,333137
"2026-04-09 11:23:12",19,709,0,302238
"2026-04-09 11:23:07",55,650,1,415286
"2026-04-09 11:23:06",52,628,0,424253
"2026-04-09 11:23:02",72,450,0,281422
"2026-04-09 11:23:01",75,430,0,275215
"2026-04-09 11:22:57",22,530,0,306390
"2026-04-09 11:22:56",28,522,0,298927
"2026-04-09 11:22:52",67,646,0,382372
"2026-04-09 11:22:51",62,643,0,417878
"2026-04-09 11:22:47",50,614,0,361517
"2026-04-09 11:22:46",49,643,0,366130
