timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:26:33",41,234,0,257771
"2026-04-10 09:26:28",41,786,0,609750
"2026-04-10 09:26:21",63,142,5,98260
"2026-04-10 09:26:16",116,172,0,118684
"2026-04-10 09:26:11",29,377,0,129440
"2026-04-10 09:26:06",17,1094,0,309276
"2026-04-10 09:26:01",104,657,0,217174
"2026-04-10 09:25:56",72,948,5,667520
"2026-04-10 09:25:50",11,1116,0,640169
"2026-04-10 09:25:45",36,869,0,668405
"2026-04-10 09:25:40",34,1264,0,734048
"2026-04-10 09:25:35",30,818,5,669461
"2026-04-10 09:25:30",22,614,0,406211
"2026-04-10 09:25:25",43,476,0,420323
"2026-04-10 09:25:20",24,610,0,213797
"2026-04-10 09:25:15",100,771,0,278822
"2026-04-10 09:25:10",35,506,0,180727
"2026-04-10 09:25:05",57,754,0,577459
"2026-04-10 09:24:49",19,277,0,179278
"2026-04-10 09:24:44",55,488,5,150063
"2026-04-10 09:24:39",20,410,0,133045
"2026-04-10 09:24:34",86,204,0,180656
"2026-04-10 09:24:29",16,621,0,201480
"2026-04-10 09:24:23",56,882,5,284951
"2026-04-10 09:24:18",56,1237,0,624839
"2026-04-10 09:24:13",85,841,0,327938
"2026-04-10 09:24:08",25,1105,0,653801
"2026-04-10 09:24:03",20,1159,0,425208
"2026-04-10 09:23:58",23,1171,5,560653
"2026-04-10 09:23:53",38,1424,0,395273
"2026-04-10 09:23:48",8,1380,0,404161
"2026-04-10 09:23:43",30,318,0,111140
"2026-04-10 09:23:38",31,423,0,230798
"2026-04-10 09:23:33",24,764,5,337629
"2026-04-10 09:23:28",33,906,0,513662
"2026-04-10 09:23:23",19,960,0,529815
"2026-04-10 09:23:18",38,974,0,300863
"2026-04-10 09:23:13",118,784,5,376725
"2026-04-10 09:23:08",43,670,0,217991
"2026-04-10 09:23:03",16,448,0,82394
"2026-04-10 09:22:58",48,617,0,140143
"2026-04-10 09:22:52",45,540,0,190296
"2026-04-10 09:22:47",12,704,5,149505
"2026-04-10 09:22:42",9,1307,0,260648
"2026-04-10 09:22:34",23,919,0,523475
"2026-04-10 09:22:29",23,780,5,324850
"2026-04-10 09:22:24",27,697,0,373364
"2026-04-10 09:22:19",61,601,0,392199
"2026-04-10 09:22:14",99,325,0,172432
"2026-04-10 09:22:08",97,616,5,345342
"2026-04-10 09:22:03",41,548,0,144012
"2026-04-10 09:21:58",15,1057,0,321747
"2026-04-10 09:21:53",38,794,0,411965
"2026-04-10 09:21:48",21,802,0,446964
"2026-04-10 09:21:43",28,325,5,106774
"2026-04-10 09:21:38",28,751,0,347695
"2026-04-10 09:21:33",40,261,0,89889
"2026-04-10 09:21:28",43,624,0,344517
"2026-04-10 09:21:23",52,399,0,170959
"2026-04-10 09:21:18",41,238,5,104273
