id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
1978,"2026-04-04 16:29:59",10,4,0,2024
1977,"2026-04-04 16:29:54",121,46,4,31902
1976,"2026-04-04 16:29:49",14,50,4,17258
1975,"2026-04-04 16:29:44",160,73,2,50701
1974,"2026-04-04 16:29:39",11,44,4,16113
1973,"2026-04-04 16:29:34",118,8,0,18270
1972,"2026-04-04 16:29:29",11,48,4,16875
1971,"2026-04-04 16:29:24",139,83,0,26662
1970,"2026-04-04 16:29:19",7,101,4,20147
1969,"2026-04-04 16:29:14",139,48,4,33414
1968,"2026-04-04 16:29:09",18,4,0,3553
1967,"2026-04-04 16:29:04",140,62,4,36856
1966,"2026-04-04 16:28:59",6,44,4,15687
1965,"2026-04-04 16:28:54",119,2,0,17217
1964,"2026-04-04 16:28:49",18,48,2,17528
1963,"2026-04-04 16:28:44",125,45,4,31328
1962,"2026-04-04 16:28:39",5,48,4,15945
1961,"2026-04-04 16:28:34",135,8,0,20140
1960,"2026-04-04 16:28:29",12,48,4,17486
1959,"2026-04-04 16:28:24",118,4,0,18002
1958,"2026-04-04 16:28:19",9,49,4,16676
1957,"2026-04-04 16:28:14",132,51,4,34218
1956,"2026-04-04 16:28:09",23,4,0,3954
1955,"2026-04-04 16:28:04",136,62,4,36394
1954,"2026-04-04 16:27:59",12,42,4,15889
1953,"2026-04-04 16:27:54",132,42,4,32835
1952,"2026-04-04 16:27:49",14,46,4,16518
1951,"2026-04-04 16:27:44",124,50,4,33643
1950,"2026-04-04 16:27:39",7,4,0,1138
1949,"2026-04-04 16:27:34",130,50,4,33890
1948,"2026-04-04 16:27:29",8,50,4,16784
1947,"2026-04-04 16:27:24",122,4,0,17855
1946,"2026-04-04 16:27:19",13,44,4,15023
1945,"2026-04-04 16:27:14",135,51,4,34262
1944,"2026-04-04 16:27:08",22,4,0,3576
1943,"2026-04-04 16:27:03",75,55,4,24150
1942,"2026-04-04 16:26:58",60,44,2,25277
1941,"2026-04-04 16:26:53",58,34,2,18253
1940,"2026-04-04 16:26:48",112,73,4,45606
1939,"2026-04-04 16:26:43",63,48,4,22391
1938,"2026-04-04 16:26:38",68,4,0,12208
1937,"2026-04-04 16:26:33",68,48,4,22774
1936,"2026-04-04 16:26:28",74,50,4,28094
1935,"2026-04-04 16:26:23",68,46,4,22343
1934,"2026-04-04 16:26:18",80,52,4,29248
1933,"2026-04-04 16:26:13",68,9,0,8470
1932,"2026-04-04 16:26:08",92,46,4,30571
1931,"2026-04-04 16:26:03",80,50,2,23725
1930,"2026-04-04 16:25:58",84,44,4,27826
1929,"2026-04-04 16:25:53",64,42,4,21469
1928,"2026-04-04 16:25:48",78,6,0,14143
1927,"2026-04-04 16:25:43",61,48,4,21421
1926,"2026-04-04 16:25:38",77,44,4,27426
1925,"2026-04-04 16:25:33",72,48,4,23038
1924,"2026-04-04 16:25:28",69,44,4,25629
1923,"2026-04-04 16:25:23",60,4,0,6739
1922,"2026-04-04 16:25:18",74,48,4,27790
1921,"2026-04-04 16:25:13",68,49,4,23337
1920,"2026-04-04 16:25:08",68,4,0,12644
1919,"2026-04-04 16:25:03",64,56,4,23783
