timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:33:01",0,5,0,556
"2026-04-09 15:33:00",0,5,0,556
"2026-04-09 15:32:56",0,0,0,0
"2026-04-09 15:32:55",0,0,0,0
"2026-04-09 15:32:51",0,0,0,0
"2026-04-09 15:32:50",0,0,0,0
"2026-04-09 15:32:46",0,0,0,0
"2026-04-09 15:32:45",0,0,0,0
"2026-04-09 15:32:41",0,0,0,0
"2026-04-09 15:32:40",0,0,0,0
"2026-04-09 15:32:36",0,0,0,0
"2026-04-09 15:32:35",0,0,0,0
"2026-04-09 15:32:31",0,0,0,0
"2026-04-09 15:32:30",0,0,0,0
"2026-04-09 15:32:26",0,0,0,0
"2026-04-09 15:32:25",0,0,0,0
"2026-04-09 15:32:21",0,0,0,0
"2026-04-09 15:32:20",0,0,0,0
"2026-04-09 15:32:16",0,0,0,0
"2026-04-09 15:32:15",0,0,0,0
"2026-04-09 15:32:11",0,0,0,0
"2026-04-09 15:32:10",0,0,0,0
"2026-04-09 15:32:06",0,0,0,0
"2026-04-09 15:32:05",0,0,0,0
"2026-04-09 15:32:01",0,8,0,1072
"2026-04-09 15:32:00",0,8,0,1072
"2026-04-09 15:31:56",0,0,0,0
"2026-04-09 15:31:55",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:50",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:45",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:40",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:35",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:30",0,0,0,0
"2026-04-09 15:31:25",0,2,0,264
"2026-04-09 15:31:25",0,2,0,264
"2026-04-09 15:31:20",0,0,0,0
"2026-04-09 15:31:20",0,0,0,0
"2026-04-09 15:31:15",0,2,0,156
"2026-04-09 15:31:15",0,2,0,156
"2026-04-09 15:31:10",0,2,0,187
"2026-04-09 15:31:10",0,2,0,187
"2026-04-09 15:31:05",0,0,0,0
"2026-04-09 15:31:05",0,0,0,0
"2026-04-09 15:31:00",0,0,0,0
"2026-04-09 15:31:00",0,0,0,0
"2026-04-09 15:30:55",0,2,0,198
"2026-04-09 15:30:55",0,2,0,198
"2026-04-09 15:30:50",0,0,0,0
"2026-04-09 15:30:50",0,0,0,0
"2026-04-09 15:30:45",0,0,0,0
"2026-04-09 15:30:45",0,0,0,0
"2026-04-09 15:30:40",0,0,0,0
"2026-04-09 15:30:40",0,0,0,0
"2026-04-09 15:30:35",0,0,0,0
"2026-04-09 15:30:35",0,0,0,0
