timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:47:33",55,234,5,129404
"2026-04-21 16:47:28",22,701,0,610767
"2026-04-21 16:47:23",57,268,0,217716
"2026-04-21 16:47:18",40,581,0,476870
"2026-04-21 16:47:13",41,48,0,26799
"2026-04-21 16:47:08",68,162,5,55991
"2026-04-21 16:47:03",30,575,0,461555
"2026-04-21 16:46:58",46,183,0,51873
"2026-04-21 16:46:53",51,259,0,57581
"2026-04-21 16:46:48",53,346,5,218244
"2026-04-21 16:46:43",31,93,0,69664
"2026-04-21 16:46:38",70,314,0,212427
"2026-04-21 16:46:33",127,497,0,391352
"2026-04-21 16:46:28",45,715,0,530069
"2026-04-21 16:46:23",181,328,2,286092
"2026-04-21 16:46:18",122,480,0,438009
"2026-04-21 16:46:13",81,633,0,562314
"2026-04-21 16:46:08",63,805,0,509513
"2026-04-21 16:46:03",287,183,0,196162
"2026-04-21 16:45:58",227,52,1,76072
"2026-04-21 16:45:53",0,1,0,342
"2026-04-21 16:45:48",0,0,0,0
"2026-04-21 16:45:43",0,0,0,0
"2026-04-21 16:45:38",0,0,0,0
"2026-04-21 16:45:33",0,0,0,0
"2026-04-21 16:45:28",0,0,0,0
"2026-04-21 16:45:23",0,0,0,0
"2026-04-21 16:45:18",0,0,0,0
"2026-04-21 16:45:13",0,0,0,0
"2026-04-21 16:45:08",0,0,0,0
"2026-04-21 16:45:02",0,0,0,0
"2026-04-21 16:44:57",0,0,0,0
"2026-04-21 16:44:52",0,0,0,0
"2026-04-21 16:44:47",0,0,0,0
"2026-04-21 16:44:42",0,0,0,0
"2026-04-21 16:44:37",0,0,0,0
"2026-04-21 16:44:32",0,0,0,0
"2026-04-21 16:44:27",0,0,0,0
"2026-04-21 16:44:22",0,0,0,0
"2026-04-21 16:44:17",0,1,0,87
"2026-04-21 16:44:12",0,0,0,0
"2026-04-21 16:44:07",0,0,0,0
"2026-04-21 16:44:02",0,0,0,0
"2026-04-21 16:43:57",0,0,0,0
"2026-04-21 16:43:52",0,0,0,0
"2026-04-21 16:43:47",0,0,0,0
"2026-04-21 16:43:42",0,0,0,0
"2026-04-21 16:43:37",0,0,0,0
"2026-04-21 16:43:32",0,0,0,0
"2026-04-20 18:44:56",54,820,0,171839
"2026-04-20 18:44:51",96,341,0,159017
"2026-04-20 18:44:46",25,28,5,5942
"2026-04-20 18:44:41",18,12,0,3389
"2026-04-20 18:44:36",9,33,0,15484
"2026-04-20 18:44:31",17,12,0,3225
"2026-04-20 18:44:26",19,16,0,4345
"2026-04-20 18:44:21",33,21,5,8062
"2026-04-20 18:44:16",57,10,0,14254
"2026-04-20 18:44:11",31,52,0,32054
"2026-04-20 18:44:06",16,25,0,6797
