timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:41:45",0,0,0,0
"2026-04-21 18:41:40",0,0,0,0
"2026-04-21 18:41:35",0,0,0,0
"2026-04-21 18:41:30",0,0,0,0
"2026-04-21 18:41:25",0,0,0,0
"2026-04-21 18:41:20",0,0,0,0
"2026-04-21 18:41:15",0,0,0,0
"2026-04-21 18:41:10",0,0,0,0
"2026-04-21 18:41:05",0,0,0,0
"2026-04-21 18:41:00",0,0,0,0
"2026-04-21 18:40:55",0,0,0,0
"2026-04-21 18:40:50",1,0,0,66
"2026-04-21 18:40:45",1,0,0,495
"2026-04-21 18:40:40",0,0,0,0
"2026-04-21 18:40:35",0,0,0,0
"2026-04-21 18:40:30",0,2,1,3138
"2026-04-21 18:40:25",0,0,0,0
"2026-04-21 18:40:20",0,0,0,0
"2026-04-21 18:40:15",0,0,0,0
"2026-04-21 18:40:10",0,0,0,0
"2026-04-21 18:40:05",0,4,2,3622
"2026-04-21 18:40:00",0,0,0,0
"2026-04-21 18:39:55",0,0,0,0
"2026-04-21 17:57:38",0,0,0,0
"2026-04-21 17:57:33",0,0,0,0
"2026-04-21 17:57:28",0,0,0,0
"2026-04-21 17:57:23",0,0,0,0
"2026-04-21 17:57:18",0,0,0,0
"2026-04-21 17:57:13",0,0,0,0
"2026-04-21 17:57:08",0,0,0,0
"2026-04-21 17:57:03",0,0,0,0
"2026-04-21 17:56:58",0,0,0,0
"2026-04-21 17:56:53",0,0,0,0
"2026-04-21 17:56:48",0,0,0,0
"2026-04-21 17:56:43",0,0,0,0
"2026-04-21 17:56:38",0,0,0,0
"2026-04-21 17:56:33",0,0,0,0
"2026-04-21 17:56:28",0,0,0,0
"2026-04-21 17:56:23",0,0,0,0
"2026-04-21 17:56:18",0,0,0,0
"2026-04-21 17:56:12",0,0,0,0
"2026-04-21 17:56:07",0,0,0,0
"2026-04-21 17:56:02",0,0,0,0
"2026-04-21 17:55:57",0,0,0,0
"2026-04-21 17:55:52",0,0,0,0
"2026-04-21 17:55:47",0,0,0,0
"2026-04-21 17:55:42",0,0,0,0
"2026-04-21 17:55:37",0,0,0,0
"2026-04-21 17:55:32",0,0,0,0
"2026-04-21 17:55:27",0,0,0,0
"2026-04-21 17:55:22",0,0,0,0
"2026-04-21 17:55:17",0,0,0,0
"2026-04-21 17:55:12",0,0,0,0
"2026-04-21 17:55:07",0,0,0,0
"2026-04-21 17:55:02",0,0,0,0
"2026-04-21 17:54:57",0,0,0,0
"2026-04-21 17:54:52",0,0,0,0
"2026-04-21 17:54:47",0,0,0,0
"2026-04-21 17:54:42",0,0,0,0
"2026-04-21 17:54:37",0,0,0,0
