timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:18:39",36,569,0,324442
"2026-04-10 09:18:34",110,536,5,320072
"2026-04-10 09:18:29",109,336,0,135107
"2026-04-10 09:18:24",28,715,0,454808
"2026-04-10 09:18:19",40,422,0,200344
"2026-04-10 09:18:14",240,518,0,394165
"2026-04-10 09:18:09",133,538,5,256716
"2026-04-10 09:18:04",22,554,0,419866
"2026-04-10 09:17:59",30,386,0,169437
"2026-04-10 09:17:54",64,659,0,372475
"2026-04-10 09:17:49",107,377,0,159399
"2026-04-10 09:17:44",104,398,5,212951
"2026-04-10 09:17:39",30,254,0,80797
"2026-04-10 09:17:34",33,479,0,238976
"2026-04-10 09:17:29",57,721,0,369145
"2026-04-10 09:17:24",75,571,5,269422
"2026-04-10 09:17:19",52,182,0,83922
"2026-04-10 09:17:13",111,934,0,458188
"2026-04-10 09:17:08",114,404,0,242877
"2026-04-10 09:17:03",42,316,0,114787
"2026-04-10 09:16:58",36,277,5,89198
"2026-04-10 09:16:53",42,168,0,68540
"2026-04-10 09:16:48",8,317,0,171423
"2026-04-10 09:16:43",220,604,0,498813
"2026-04-10 09:16:38",93,652,0,261003
"2026-04-10 09:16:33",35,709,4,530497
"2026-04-10 09:16:28",51,571,0,337208
"2026-04-10 09:16:23",55,901,0,650598
"2026-04-10 09:16:18",136,535,0,260493
"2026-04-10 09:16:13",360,396,0,384836
"2026-04-10 09:16:08",66,25,0,26298
"2026-04-10 09:16:03",0,0,0,0
"2026-04-10 09:15:58",0,0,0,0
"2026-04-10 09:15:53",0,0,0,0
"2026-04-10 09:15:47",0,0,0,0
"2026-04-10 09:15:42",0,0,0,0
"2026-04-10 09:15:28",0,0,0,0
"2026-04-10 09:15:23",0,0,0,0
"2026-04-10 09:15:18",0,0,0,0
"2026-04-10 09:15:13",0,0,0,0
"2026-04-10 09:15:08",0,0,0,0
"2026-04-10 09:15:03",0,0,0,0
"2026-04-10 09:14:58",0,0,0,0
"2026-04-10 09:14:53",0,0,0,0
"2026-04-10 09:14:48",0,0,0,0
"2026-04-10 09:14:43",0,0,0,0
"2026-04-10 09:14:38",0,0,0,0
"2026-04-10 09:14:33",0,0,0,0
"2026-04-10 09:14:28",0,0,0,0
"2026-04-10 09:14:23",0,0,0,0
"2026-04-10 09:14:18",0,0,0,0
"2026-04-10 09:14:12",0,0,0,0
"2026-04-10 09:14:07",0,0,0,0
"2026-04-10 09:14:02",0,0,0,0
"2026-04-10 09:13:57",0,0,0,0
"2026-04-10 09:13:52",0,0,0,0
"2026-04-10 09:13:47",0,0,0,0
"2026-04-10 09:13:42",0,0,0,0
"2026-04-10 09:13:37",0,0,0,0
"2026-04-10 09:13:32",0,0,0,0
