id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
331,"2026-04-09 10:13:38",133,41,0,58168
332,"2026-04-09 10:13:38",83,39,0,41939
329,"2026-04-09 10:13:33",59,12,0,30721
330,"2026-04-09 10:13:33",92,16,0,35162
328,"2026-04-09 10:13:28",56,382,5,196192
327,"2026-04-09 10:13:23",8,520,0,350724
326,"2026-04-09 10:13:18",4,527,0,364607
325,"2026-04-09 10:13:17",4,395,0,276569
324,"2026-04-09 10:13:13",20,302,0,168272
323,"2026-04-09 10:13:12",21,572,0,325446
322,"2026-04-09 10:13:08",39,440,5,317818
321,"2026-04-09 10:13:07",42,531,5,335542
320,"2026-04-09 10:13:03",35,589,0,264742
319,"2026-04-09 10:13:02",42,345,0,202829
318,"2026-04-09 10:12:58",14,256,0,260793
317,"2026-04-09 10:12:57",14,437,0,300653
316,"2026-04-09 10:12:53",11,895,0,417041
315,"2026-04-09 10:12:52",9,909,0,474091
314,"2026-04-09 10:12:47",9,689,0,271051
313,"2026-04-09 10:12:42",22,523,5,499281
311,"2026-04-09 10:12:37",13,386,0,198807
312,"2026-04-09 10:12:37",14,339,0,208804
309,"2026-04-09 10:12:32",14,859,0,434265
310,"2026-04-09 10:12:32",13,883,0,418045
307,"2026-04-09 10:12:27",172,124,0,70493
308,"2026-04-09 10:12:27",172,222,0,126155
305,"2026-04-09 10:12:22",17,68,0,48221
306,"2026-04-09 10:12:22",16,49,0,33101
303,"2026-04-09 10:12:17",10,73,5,48553
304,"2026-04-09 10:12:17",11,92,5,63660
301,"2026-04-09 10:12:12",13,48,0,35748
302,"2026-04-09 10:12:12",14,48,0,35815
299,"2026-04-09 10:12:07",23,16,0,6262
300,"2026-04-09 10:12:07",23,16,0,6262
297,"2026-04-09 10:12:02",26,227,0,144035
298,"2026-04-09 10:12:02",22,213,0,138580
295,"2026-04-09 10:11:57",18,624,5,380332
296,"2026-04-09 10:11:57",17,629,5,374138
293,"2026-04-09 10:11:52",118,86,0,81035
294,"2026-04-09 10:11:52",121,98,0,90310
291,"2026-04-09 10:11:47",14,639,0,251956
292,"2026-04-09 10:11:47",14,451,0,234007
290,"2026-04-09 10:11:42",25,621,0,101573
289,"2026-04-09 10:11:41",26,434,0,79018
288,"2026-04-09 10:11:37",190,90,0,179662
287,"2026-04-09 10:11:36",210,111,0,207387
286,"2026-04-09 10:11:32",38,100,5,68500
285,"2026-04-09 10:11:31",50,77,5,60735
284,"2026-04-09 10:11:27",68,110,0,109303
283,"2026-04-09 10:11:26",40,115,0,93980
282,"2026-04-09 10:11:22",108,9,0,7575
281,"2026-04-09 10:11:21",105,3,0,6347
280,"2026-04-09 10:11:17",24,265,0,105570
279,"2026-04-09 10:11:16",22,464,0,278747
278,"2026-04-09 10:11:11",22,566,0,366650
277,"2026-04-09 10:10:56",16,457,0,315414
275,"2026-04-09 10:10:51",20,1401,0,566772
276,"2026-04-09 10:10:51",14,608,0,416378
273,"2026-04-09 10:10:46",33,769,0,595191
274,"2026-04-09 10:10:46",15,677,0,678484
