timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 18:49:13",0,0,0,0
"2026-04-21 18:49:08",0,0,0,0
"2026-04-21 18:49:03",0,0,0,0
"2026-04-21 18:48:58",0,0,0,0
"2026-04-21 18:48:53",0,0,0,0
"2026-04-21 18:48:48",0,0,0,0
"2026-04-21 18:48:43",0,0,0,0
"2026-04-21 18:48:38",0,0,0,0
"2026-04-21 18:48:33",0,0,0,0
"2026-04-21 18:48:28",0,0,0,0
"2026-04-21 18:48:23",0,0,0,0
"2026-04-21 18:48:18",0,0,0,0
"2026-04-21 18:48:12",0,0,0,0
"2026-04-21 18:48:07",0,0,0,0
"2026-04-21 18:48:02",0,0,0,0
"2026-04-21 18:47:57",0,0,0,0
"2026-04-21 18:47:52",0,0,0,0
"2026-04-21 18:47:47",0,0,0,0
"2026-04-21 18:47:42",0,0,0,0
"2026-04-21 18:47:37",0,0,0,0
"2026-04-21 18:47:32",0,0,0,0
"2026-04-21 18:47:27",0,0,0,0
"2026-04-21 18:47:22",2,0,0,156
"2026-04-21 18:47:17",114,6,0,38932
"2026-04-21 18:47:12",47,117,2,76584
"2026-04-21 18:47:07",52,120,0,83220
"2026-04-21 18:47:02",98,278,1,183243
"2026-04-21 18:46:57",68,248,3,147398
"2026-04-21 18:46:52",0,2,0,697
"2026-04-21 18:46:47",0,0,0,0
"2026-04-21 18:46:42",0,6,1,713
"2026-04-21 18:46:37",27,2,0,6694
"2026-04-21 18:46:32",0,0,0,0
"2026-04-21 18:46:27",0,13,0,8158
"2026-04-21 18:46:22",0,0,0,0
"2026-04-21 18:46:17",0,0,0,0
"2026-04-21 18:46:11",0,36,0,16208
"2026-04-21 18:46:06",0,2,0,200
"2026-04-21 18:46:01",0,0,0,0
"2026-04-21 18:45:56",0,0,0,0
"2026-04-21 18:45:51",0,0,0,0
"2026-04-21 18:45:46",9,12,0,1722
"2026-04-21 18:45:41",4,246,0,158969
"2026-04-21 18:45:36",90,519,0,384823
"2026-04-21 18:45:31",65,237,0,136316
"2026-04-21 18:45:26",0,187,0,80817
"2026-04-21 18:45:21",0,13,0,1162
"2026-04-21 18:45:16",0,6,0,505
"2026-04-21 18:45:11",1,0,0,66
"2026-04-21 18:45:06",1,81,0,27231
"2026-04-21 18:45:01",0,152,3,86021
"2026-04-21 18:44:56",0,12,0,1072
"2026-04-21 18:44:51",22,0,0,6246
"2026-04-21 18:44:46",0,0,0,0
"2026-04-21 18:44:41",3,0,0,198
"2026-04-21 18:44:36",13,4,0,1488
"2026-04-21 18:44:31",52,12,0,32900
"2026-04-21 18:44:26",177,76,0,131757
"2026-04-21 18:44:21",194,85,0,90867
"2026-04-21 18:44:16",1,0,0,66
