timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:10:26",22,36,0,18194
"2026-04-20 18:10:21",40,470,0,123153
"2026-04-20 18:10:16",61,450,0,125016
"2026-04-20 18:10:11",11,32,5,5660
"2026-04-20 18:10:06",27,447,0,122519
"2026-04-20 18:10:01",15,57,0,30526
"2026-04-20 18:09:56",36,87,0,65586
"2026-04-20 18:09:51",35,19,0,5799
"2026-04-20 18:09:46",27,34,5,8207
"2026-04-20 18:09:41",136,239,0,76512
"2026-04-20 18:08:00",7,554,0,199275
"2026-04-20 18:07:55",5,735,0,158616
"2026-04-20 18:07:50",12,543,0,177878
"2026-04-20 18:07:45",14,33,5,8389
"2026-04-20 18:07:40",19,113,0,68301
"2026-04-20 18:07:35",14,155,0,132760
"2026-04-20 18:07:30",6,1131,0,1081228
"2026-04-20 18:07:25",15,264,0,178825
"2026-04-20 18:07:20",34,77,5,32222
"2026-04-20 18:07:15",86,265,0,82298
"2026-04-20 18:07:10",10,393,0,60918
"2026-04-20 18:07:05",99,524,0,261538
"2026-04-20 18:07:00",21,64,5,29413
"2026-04-20 18:06:55",22,232,0,54083
"2026-04-20 18:06:50",19,673,0,266149
"2026-04-20 18:06:45",17,404,0,104561
"2026-04-20 18:06:40",43,45,0,24685
"2026-04-20 18:06:35",28,242,5,145331
"2026-04-20 18:06:30",14,203,0,108463
"2026-04-20 18:06:25",16,594,0,155599
"2026-04-20 18:06:20",25,646,0,244314
"2026-04-20 18:06:15",56,690,5,255628
"2026-04-20 18:05:20",58,552,0,202123
"2026-04-20 18:05:15",60,53,0,22037
"2026-04-20 18:05:10",16,528,1,129386
"2026-04-20 18:05:05",17,300,0,46410
"2026-04-20 18:04:59",11,388,0,106052
"2026-04-20 18:04:54",19,502,0,321415
"2026-04-20 18:04:49",32,207,0,163878
"2026-04-20 18:04:44",45,293,5,148362
"2026-04-20 18:04:39",32,411,0,66562
"2026-04-20 18:04:34",23,182,0,28584
"2026-04-20 18:04:29",10,315,0,43806
"2026-04-20 18:04:23",17,470,5,130294
"2026-04-20 18:04:18",110,489,0,271632
"2026-04-20 18:04:13",13,580,0,249739
"2026-04-20 18:04:08",23,29,0,9604
"2026-04-20 18:04:03",26,406,0,185312
"2026-04-20 18:03:58",10,235,5,68299
"2026-04-20 18:03:53",31,7,0,3891
"2026-04-20 18:03:48",17,22,0,3816
"2026-04-20 18:03:43",7,8,0,2404
"2026-04-20 18:03:38",14,21,0,5953
"2026-04-20 18:03:33",31,55,0,19683
"2026-04-20 18:03:28",11,14,0,3023
"2026-04-20 18:03:23",47,50,0,33499
"2026-04-20 18:03:18",98,45,0,42046
"2026-04-20 18:03:13",8,16,0,3249
"2026-04-20 18:03:08",21,10,0,3235
"2026-04-20 18:03:03",37,25,0,8606
