timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:31:41",12,382,0,65329
"2026-04-20 18:31:36",11,112,0,19227
"2026-04-20 18:31:31",9,107,0,17572
"2026-04-20 18:31:26",18,139,0,30165
"2026-04-20 18:31:21",35,101,5,22332
"2026-04-20 18:31:16",117,108,0,50547
"2026-04-20 18:31:11",38,401,0,76104
"2026-04-20 18:31:06",17,73,0,24359
"2026-04-20 18:31:01",18,57,0,18736
"2026-04-20 18:30:56",86,55,5,50935
"2026-04-20 18:30:51",12,338,0,65406
"2026-04-20 18:29:11",5,618,0,332090
"2026-04-20 18:29:06",33,442,0,295001
"2026-04-20 18:29:01",34,162,0,45833
"2026-04-20 18:28:56",20,239,0,149276
"2026-04-20 18:28:51",17,6,0,2841
"2026-04-20 18:28:46",8,16,0,3263
"2026-04-20 18:28:41",18,22,0,6785
"2026-04-20 18:28:36",20,6,0,3719
"2026-04-20 18:28:31",7,226,0,130085
"2026-04-20 18:28:26",16,251,0,45778
"2026-04-20 18:28:21",27,678,0,208140
"2026-04-20 18:28:16",80,530,0,240455
"2026-04-20 18:28:11",1,474,0,90646
"2026-04-20 18:28:06",14,228,0,36398
"2026-04-20 18:28:00",22,241,0,38637
"2026-04-20 18:27:55",40,247,0,58389
"2026-04-20 18:27:50",11,177,0,29024
"2026-04-20 18:27:45",14,63,0,28601
"2026-04-20 18:27:40",7,16,0,2942
"2026-04-20 18:27:35",19,23,0,8916
"2026-04-20 18:27:30",15,27,0,12849
"2026-04-20 18:27:25",18,32,0,10741
"2026-04-20 18:27:20",31,10,0,6635
"2026-04-20 18:27:15",67,48,0,28718
"2026-04-20 18:27:10",16,31,0,10306
"2026-04-20 18:27:05",79,32,0,16735
"2026-04-20 18:27:00",23,184,0,179429
"2026-04-20 18:26:55",14,411,0,348276
"2026-04-20 18:26:50",9,1089,0,1073680
"2026-04-20 18:26:45",4,127,0,61662
"2026-04-20 18:26:39",8,151,0,69923
"2026-04-20 18:26:34",78,12,0,32228
"2026-04-20 18:26:29",33,10,0,8873
"2026-04-20 18:26:24",48,72,0,43352
"2026-04-20 18:26:19",64,20,0,16735
"2026-04-20 18:26:14",35,43,0,23733
"2026-04-20 18:26:09",33,73,0,42336
"2026-04-20 18:26:04",16,169,0,26860
"2026-04-20 18:25:59",66,329,0,72001
"2026-04-20 18:25:54",67,102,0,39600
"2026-04-20 18:25:49",130,15,0,81473
"2026-04-20 18:25:44",69,0,0,53159
"2026-04-20 18:25:39",69,7,0,59616
"2026-04-20 18:25:34",661,15,0,510321
"2026-04-20 18:25:29",791,10,0,494375
"2026-04-20 18:25:24",853,5,0,576214
"2026-04-20 18:25:19",405,11,0,308322
"2026-04-20 18:25:14",550,12,0,421404
"2026-04-20 18:25:09",392,33,0,272427
