timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:43:57",0,0,0,0
"2026-04-10 07:43:55",0,0,0,0
"2026-04-10 07:43:52",0,0,0,0
"2026-04-10 07:43:50",0,0,0,0
"2026-04-10 07:43:47",0,0,0,0
"2026-04-10 07:43:45",0,0,0,0
"2026-04-10 07:43:42",0,0,0,0
"2026-04-10 07:43:40",0,0,0,0
"2026-04-10 07:43:37",0,0,0,0
"2026-04-10 07:43:35",0,0,0,0
"2026-04-10 07:43:32",0,0,0,0
"2026-04-10 07:43:30",0,0,0,0
"2026-04-10 07:43:27",0,0,0,0
"2026-04-10 07:43:25",0,0,0,0
"2026-04-10 07:43:22",0,0,0,0
"2026-04-10 07:43:20",0,0,0,0
"2026-04-10 07:43:17",0,0,0,0
"2026-04-10 07:43:15",0,0,0,0
"2026-04-10 07:43:12",0,0,0,0
"2026-04-10 07:43:10",0,0,0,0
"2026-04-10 07:43:07",0,0,0,0
"2026-04-10 07:43:05",0,0,0,0
"2026-04-10 07:43:02",0,0,0,0
"2026-04-10 07:43:00",0,0,0,0
"2026-04-10 07:42:57",0,1,0,166
"2026-04-10 07:42:55",0,1,0,166
"2026-04-10 07:42:52",0,0,0,0
"2026-04-10 07:42:50",0,1,0,166
"2026-04-10 07:42:47",0,1,0,166
"2026-04-10 07:42:45",0,1,0,166
"2026-04-10 07:42:42",0,1,0,166
"2026-04-10 07:42:40",0,2,0,332
"2026-04-10 07:42:37",0,2,0,332
"2026-04-10 07:42:35",0,1,0,166
"2026-04-10 07:42:32",0,1,0,166
"2026-04-10 07:42:30",0,1,0,166
"2026-04-10 07:42:27",0,1,0,166
"2026-04-10 07:42:25",0,0,0,0
"2026-04-10 07:42:22",0,14,0,14020
"2026-04-10 07:42:20",0,14,0,14020
"2026-04-10 07:42:17",28,99,0,20571
"2026-04-10 07:42:15",156,153,11,78908
"2026-04-10 07:42:12",166,169,28,79768
"2026-04-10 07:42:10",126,126,17,32113
"2026-04-10 07:42:07",133,123,28,41866
"2026-04-10 07:42:05",162,139,28,67867
"2026-04-10 07:42:01",174,186,28,77075
"2026-04-10 07:42:00",149,176,34,61782
"2026-04-10 07:41:56",130,129,28,54473
"2026-04-10 07:41:55",134,137,19,58789
"2026-04-10 07:41:51",109,280,28,190421
"2026-04-10 07:41:50",41,281,28,212426
"2026-04-10 07:41:46",49,78,0,84731
"2026-04-10 07:41:45",30,68,0,54800
"2026-04-10 07:41:41",17,75,0,49940
"2026-04-10 07:41:40",13,68,0,43715
"2026-04-10 07:41:36",8,53,0,33418
"2026-04-10 07:41:35",13,43,0,30844
"2026-04-10 07:41:31",15,46,0,33103
"2026-04-10 07:41:30",11,50,2,30314
