id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
173,"2026-04-09 10:38:26",15,1339,0,406072
174,"2026-04-09 10:38:26",13,1330,0,341792
171,"2026-04-09 10:38:21",15,1310,0,533227
172,"2026-04-09 10:38:21",16,1335,0,601388
169,"2026-04-09 10:38:16",15,59,0,28450
170,"2026-04-09 10:38:16",15,48,0,21017
167,"2026-04-09 10:38:11",88,110,0,96201
168,"2026-04-09 10:38:11",85,78,0,75996
165,"2026-04-09 10:38:06",214,126,0,163522
166,"2026-04-09 10:38:06",217,152,0,180487
163,"2026-04-09 10:38:01",150,178,0,125009
164,"2026-04-09 10:38:01",150,172,0,119239
161,"2026-04-09 10:37:56",165,130,0,110586
162,"2026-04-09 10:37:56",165,104,0,99376
159,"2026-04-09 10:37:51",9,68,0,37288
160,"2026-04-09 10:37:51",11,96,0,53522
157,"2026-04-09 10:37:46",71,123,0,98647
158,"2026-04-09 10:37:46",68,96,0,78108
155,"2026-04-09 10:37:41",200,329,0,256840
156,"2026-04-09 10:37:41",199,153,0,222183
153,"2026-04-09 10:37:36",41,1684,0,616669
154,"2026-04-09 10:37:36",42,1672,0,503071
151,"2026-04-09 10:37:31",58,958,0,458213
152,"2026-04-09 10:37:31",19,1153,0,595177
149,"2026-04-09 10:37:26",85,195,0,177623
150,"2026-04-09 10:37:26",110,69,0,84047
147,"2026-04-09 10:37:21",69,399,0,337258
148,"2026-04-09 10:37:21",79,503,0,427970
145,"2026-04-09 10:37:16",130,327,0,166259
146,"2026-04-09 10:37:16",133,151,0,122954
143,"2026-04-09 10:37:11",21,1253,0,368041
144,"2026-04-09 10:37:11",21,1272,0,337379
142,"2026-04-09 10:37:06",36,398,0,327096
141,"2026-04-09 10:37:01",94,860,0,472375
140,"2026-04-09 08:52:57",0,1,0,87
139,"2026-04-09 08:49:07",0,1,0,166
138,"2026-04-09 08:49:02",0,1,0,166
137,"2026-04-09 08:48:47",0,1,0,166
136,"2026-04-09 08:48:42",4,4,0,1863
135,"2026-04-09 08:48:37",125,118,28,39519
134,"2026-04-09 08:48:32",48,156,0,78122
133,"2026-04-09 08:48:27",26,17,0,11937
132,"2026-04-09 08:48:22",17,26,0,16151
131,"2026-04-09 08:48:17",104,37,28,27067
130,"2026-04-09 08:48:12",31,114,0,16249
129,"2026-04-09 08:48:07",17,41,0,19264
128,"2026-04-09 08:48:02",36,50,0,34574
127,"2026-04-09 08:47:57",20,28,0,27990
126,"2026-04-09 08:47:52",23,88,1,40212
125,"2026-04-09 08:47:47",20,110,3,31311
124,"2026-04-09 08:47:42",8,73,1,21819
123,"2026-04-09 08:47:37",15,77,3,20781
122,"2026-04-09 08:47:32",61,107,2,70498
121,"2026-04-09 08:47:27",6,142,1,61558
120,"2026-04-09 08:47:22",39,367,5,237517
119,"2026-04-09 08:47:17",34,427,0,366524
118,"2026-04-09 08:47:12",98,384,0,410208
117,"2026-04-09 08:47:07",45,171,0,92628
116,"2026-04-09 08:47:02",99,115,5,62257
115,"2026-04-09 08:46:57",45,34,0,18591
