timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:59:15",0,1,0,87
"2026-04-21 16:59:10",0,0,0,0
"2026-04-21 16:59:05",0,0,0,0
"2026-04-21 16:59:00",0,0,0,0
"2026-04-21 16:58:55",0,0,0,0
"2026-04-21 16:58:50",0,0,0,0
"2026-04-21 16:58:45",0,0,0,0
"2026-04-21 16:58:40",0,0,0,0
"2026-04-21 16:58:35",0,0,0,0
"2026-04-21 16:58:30",0,0,0,0
"2026-04-21 16:58:25",0,0,0,0
"2026-04-21 16:58:20",0,0,0,0
"2026-04-21 16:58:15",0,0,0,0
"2026-04-21 16:58:10",0,0,0,0
"2026-04-21 16:58:05",0,0,0,0
"2026-04-21 16:58:00",0,0,0,0
"2026-04-21 16:57:55",0,0,0,0
"2026-04-21 16:57:50",0,0,0,0
"2026-04-21 16:57:45",0,0,0,0
"2026-04-21 16:57:40",0,0,0,0
"2026-04-21 16:57:35",0,0,0,0
"2026-04-21 16:57:30",0,0,0,0
"2026-04-21 16:57:24",0,0,0,0
"2026-04-21 16:57:19",0,0,0,0
"2026-04-21 16:57:14",0,0,0,0
"2026-04-21 16:57:09",0,0,0,0
"2026-04-21 16:57:04",0,0,0,0
"2026-04-21 16:56:59",0,0,0,0
"2026-04-21 16:56:54",0,0,0,0
"2026-04-21 16:56:49",0,0,0,0
"2026-04-21 16:56:44",0,0,0,0
"2026-04-21 16:56:39",0,0,0,0
"2026-04-21 16:56:34",0,0,0,0
"2026-04-21 16:56:29",0,0,0,0
"2026-04-21 16:56:24",0,0,0,0
"2026-04-21 16:56:19",0,0,0,0
"2026-04-21 16:56:14",0,0,0,0
"2026-04-21 16:56:09",0,0,0,0
"2026-04-21 16:56:04",0,0,0,0
"2026-04-21 16:55:59",0,0,0,0
"2026-04-21 16:55:54",0,0,0,0
"2026-04-21 16:55:49",9,0,0,914
"2026-04-21 16:55:44",4,0,0,627
"2026-04-21 16:55:39",7,0,0,1605
"2026-04-21 16:55:34",23,7,0,5138
"2026-04-21 16:55:29",24,5,0,5822
"2026-04-21 16:55:24",43,71,0,39562
"2026-04-21 16:55:19",34,54,5,13505
"2026-04-21 16:55:14",43,26,0,8667
"2026-04-21 16:55:09",25,57,0,31597
"2026-04-21 16:55:04",59,41,0,29438
"2026-04-21 16:54:59",45,13,0,14217
"2026-04-21 16:54:54",18,41,5,6975
"2026-04-21 16:54:49",17,25,0,5525
"2026-04-21 16:54:44",31,24,0,16514
"2026-04-21 16:54:39",40,28,0,7652
"2026-04-21 16:54:34",17,45,5,8045
"2026-04-21 16:54:29",30,37,0,10152
"2026-04-21 16:54:24",54,68,0,63431
"2026-04-21 16:54:19",53,112,0,55564
