timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 12:55:16",0,0,0,0
"2026-04-10 12:55:11",0,0,0,0
"2026-04-10 12:55:06",0,0,0,0
"2026-04-10 12:55:01",0,0,0,0
"2026-04-10 12:54:56",0,0,0,0
"2026-04-10 12:54:51",0,0,0,0
"2026-04-10 12:54:46",0,0,0,0
"2026-04-10 12:54:41",0,0,0,0
"2026-04-10 12:54:36",0,0,0,0
"2026-04-10 12:54:30",0,0,0,0
"2026-04-10 12:54:25",0,0,0,0
"2026-04-10 12:54:20",0,0,0,0
"2026-04-10 12:54:15",0,0,0,0
"2026-04-10 12:54:10",0,0,0,0
"2026-04-10 12:54:05",0,0,0,0
"2026-04-10 12:54:00",0,0,0,0
"2026-04-10 12:53:55",0,0,0,0
"2026-04-10 12:53:50",0,0,0,0
"2026-04-10 12:53:45",0,0,0,0
"2026-04-10 12:53:40",0,0,0,0
"2026-04-10 12:53:35",0,0,0,0
"2026-04-10 12:53:30",0,0,0,0
"2026-04-10 12:53:25",0,0,0,0
"2026-04-10 12:53:20",0,0,0,0
"2026-04-10 12:53:15",0,0,0,0
"2026-04-10 12:53:10",0,0,0,0
"2026-04-10 12:53:05",0,0,0,0
"2026-04-10 12:53:00",0,0,0,0
"2026-04-10 12:52:55",0,0,0,0
"2026-04-10 12:52:50",0,0,0,0
"2026-04-10 12:52:45",0,0,0,0
"2026-04-10 12:52:40",0,0,0,0
"2026-04-10 12:52:35",0,0,0,0
"2026-04-10 12:52:30",0,0,0,0
"2026-04-10 12:52:25",0,0,0,0
"2026-04-10 12:52:20",0,0,0,0
"2026-04-10 12:52:15",0,0,0,0
"2026-04-10 12:52:10",0,0,0,0
"2026-04-10 12:52:05",0,0,0,0
"2026-04-10 12:52:00",0,0,0,0
"2026-04-10 12:51:55",0,0,0,0
"2026-04-10 12:51:50",0,0,0,0
"2026-04-10 12:51:45",0,0,0,0
"2026-04-10 12:51:40",0,1,0,87
"2026-04-10 12:51:35",0,0,0,0
"2026-04-10 12:51:30",13,2,0,3507
"2026-04-10 12:51:25",8,4,0,3485
"2026-04-10 12:51:20",5,31,0,20013
"2026-04-10 12:51:15",103,461,0,350348
"2026-04-10 12:51:10",57,440,0,392626
"2026-04-10 12:51:05",38,196,0,140492
"2026-04-10 12:51:00",18,20,0,4054
"2026-04-10 12:50:55",20,16,0,4613
"2026-04-10 12:50:49",18,33,5,6417
"2026-04-10 12:50:44",10,59,0,27272
"2026-04-10 12:50:39",80,25,0,38640
"2026-04-10 12:50:34",156,24,0,96648
"2026-04-10 12:50:29",150,222,5,125857
"2026-04-10 12:50:24",55,42,0,25076
"2026-04-10 12:50:19",64,40,0,31090
