timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:24:39",0,0,0,0
"2026-04-21 17:24:33",2,0,0,173
"2026-04-21 17:24:28",204,44,0,177954
"2026-04-21 17:24:23",77,27,0,64562
"2026-04-21 17:24:18",9,45,0,15810
"2026-04-21 17:24:13",55,68,3,43516
"2026-04-21 17:24:08",0,0,0,0
"2026-04-21 17:24:03",0,0,0,0
"2026-04-21 17:23:58",0,2,0,136
"2026-04-21 17:23:53",14,0,0,2531
"2026-04-21 17:23:48",13,4,0,4122
"2026-04-21 17:23:43",0,0,0,0
"2026-04-21 17:23:38",1,0,0,66
"2026-04-21 17:23:33",182,51,0,156037
"2026-04-21 17:23:28",47,4,1,21538
"2026-04-21 17:23:23",0,2,0,137
"2026-04-21 17:23:18",0,0,0,0
"2026-04-21 17:23:13",0,0,0,0
"2026-04-21 17:23:08",0,0,0,0
"2026-04-21 17:23:03",5,107,0,23629
"2026-04-21 17:22:58",125,79,1,65122
"2026-04-21 17:22:53",166,166,2,181471
"2026-04-21 17:22:48",248,476,2,421479
"2026-04-21 17:22:43",80,84,1,91411
"2026-04-21 17:22:38",60,4,0,38321
"2026-04-21 17:22:33",218,49,0,146730
"2026-04-21 17:22:28",70,75,3,67425
"2026-04-21 17:22:23",0,0,0,0
"2026-04-21 17:22:18",17,2,0,5285
"2026-04-21 17:22:13",0,0,0,0
"2026-04-21 17:22:08",1,0,0,66
"2026-04-21 17:22:03",0,0,0,0
"2026-04-21 17:21:58",0,0,0,0
"2026-04-21 17:21:53",0,0,0,0
"2026-04-21 17:21:48",1,0,0,66
"2026-04-21 17:21:43",0,0,0,0
"2026-04-21 17:21:38",2,0,0,132
"2026-04-21 17:21:33",3,2,0,474
"2026-04-21 17:21:28",5,0,0,408
"2026-04-21 17:21:23",0,0,0,0
"2026-04-21 17:21:18",0,0,0,0
"2026-04-21 17:21:13",0,0,0,0
"2026-04-21 17:21:08",15,2,0,4097
"2026-04-21 17:21:03",0,0,0,0
"2026-04-21 17:20:58",0,0,0,0
"2026-04-21 17:20:53",0,0,0,0
"2026-04-21 17:20:48",0,0,0,0
"2026-04-21 17:20:43",0,0,0,0
"2026-04-21 17:20:38",0,0,0,0
"2026-04-21 17:20:33",2,2,0,408
"2026-04-21 17:20:27",4,0,0,342
"2026-04-21 17:20:22",0,0,0,0
"2026-04-21 17:20:17",0,0,0,0
"2026-04-21 17:20:12",0,0,0,0
"2026-04-21 17:20:07",0,0,0,0
"2026-04-21 17:20:02",3,35,0,35704
"2026-04-21 17:19:57",67,276,0,219276
"2026-04-21 17:19:52",0,0,0,0
"2026-04-21 17:19:47",0,0,0,0
"2026-04-21 17:19:42",0,0,0,0
