timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:18:05",3,18,0,6469
"2026-04-21 19:17:59",3,16,0,1470
"2026-04-21 19:17:54",7,14,0,1545
"2026-04-21 19:17:49",6,22,0,2167
"2026-04-21 19:17:44",7,19,0,2011
"2026-04-21 19:17:39",7,13,0,1509
"2026-04-21 19:17:34",5,24,0,2186
"2026-04-21 19:17:29",10,21,0,7192
"2026-04-21 19:17:24",14,39,0,14953
"2026-04-21 19:17:19",4,12,0,1200
"2026-04-21 19:17:14",12,33,0,9650
"2026-04-21 19:17:09",19,19,0,5307
"2026-04-21 19:17:04",21,22,0,3174
"2026-04-21 19:16:59",13,15,0,2132
"2026-04-21 19:16:54",27,12,0,3276
"2026-04-21 19:16:48",19,16,0,3117
"2026-04-21 19:16:43",16,18,0,3189
"2026-04-21 19:16:38",59,27,0,9107
"2026-04-21 19:16:33",13,33,0,21267
"2026-04-21 19:16:28",7,38,0,21056
"2026-04-21 19:16:23",4,88,1,42299
"2026-04-21 19:16:18",0,0,0,0
"2026-04-21 19:16:13",8,0,0,583
"2026-04-21 19:16:08",18,0,0,1350
"2026-04-21 19:16:03",5,22,0,5816
"2026-04-21 19:15:58",88,442,3,336464
"2026-04-21 19:15:53",12,144,0,122961
"2026-04-21 19:15:48",6,0,0,493
"2026-04-21 19:15:43",23,0,0,1764
"2026-04-21 19:15:38",14,15,0,7646
"2026-04-21 19:15:33",49,0,0,3712
"2026-04-21 19:15:28",77,112,0,90588
"2026-04-21 19:15:23",77,286,1,244706
"2026-04-21 19:15:18",54,909,0,756950
"2026-04-21 19:15:13",89,154,1,77801
"2026-04-21 19:15:08",150,130,0,95830
"2026-04-21 19:15:03",42,128,0,95360
"2026-04-21 19:14:58",45,54,0,44319
"2026-04-21 19:14:53",8,0,0,583
"2026-04-21 19:14:48",20,0,0,1364
"2026-04-21 19:14:43",43,0,0,3253
"2026-04-21 19:14:38",160,47,1,75148
"2026-04-21 19:14:33",64,112,0,49684
"2026-04-21 19:14:28",112,159,0,61821
"2026-04-21 19:14:23",89,178,3,120621
"2026-04-21 19:14:18",113,2,0,25750
"2026-04-21 19:14:13",22,2,0,1786
"2026-04-21 19:14:08",10,4,0,1095
"2026-04-21 19:14:03",10,0,0,723
"2026-04-21 19:13:58",45,103,4,53052
"2026-04-21 19:13:53",18,6,0,4192
"2026-04-21 19:13:48",51,73,0,63476
"2026-04-21 19:13:43",8,2,0,667
"2026-04-21 19:13:38",11,2,0,1080
"2026-04-21 19:13:32",29,42,0,17724
"2026-04-21 19:13:27",90,29,0,47072
"2026-04-21 19:13:20",3,0,0,198
"2026-04-21 19:13:15",9,2,0,741
"2026-04-21 19:13:10",57,0,0,14758
"2026-04-21 19:13:05",26,0,0,1924
