timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:51:08",56,23,0,20746
"2026-04-10 10:51:03",34,243,5,53664
"2026-04-10 10:50:58",26,25,0,10686
"2026-04-10 10:50:53",165,251,0,258760
"2026-04-10 10:50:48",39,15,0,7307
"2026-04-10 10:50:43",17,11,0,3559
"2026-04-10 10:50:38",14,28,5,5587
"2026-04-10 10:50:33",30,67,0,35485
"2026-04-10 10:50:28",15,121,0,90875
"2026-04-10 10:50:23",5,6,0,1476
"2026-04-10 10:50:18",23,32,5,8292
"2026-04-10 10:50:13",29,57,0,29453
"2026-04-10 10:50:08",13,82,0,58752
"2026-04-10 10:50:03",12,113,0,78946
"2026-04-10 10:49:58",13,10,0,2842
"2026-04-10 10:49:53",16,29,5,6964
"2026-04-10 10:49:48",28,12,0,6363
"2026-04-10 10:49:43",16,185,0,146127
"2026-04-10 10:49:38",13,19,0,4876
"2026-04-10 10:49:33",43,23,0,18065
"2026-04-10 10:49:28",50,142,5,22875
"2026-04-10 10:49:23",221,554,0,153696
"2026-04-10 10:49:18",18,132,10,94866
"2026-04-10 10:49:13",52,69,10,54051
"2026-04-10 10:49:08",26,7,5,4533
"2026-04-10 10:49:03",108,17,0,13722
"2026-04-10 10:48:58",86,484,5,194430
"2026-04-10 10:48:53",11,873,0,134281
"2026-04-10 10:48:48",44,43,0,21648
"2026-04-10 10:48:43",48,27,0,12386
"2026-04-10 10:48:38",123,31,0,54613
"2026-04-10 10:48:33",33,196,5,128255
"2026-04-10 10:48:28",86,99,0,90747
"2026-04-10 10:48:23",67,34,0,15828
"2026-04-10 10:48:18",31,31,0,6764
"2026-04-10 10:48:13",65,106,0,67581
"2026-04-10 10:48:08",57,160,5,104137
"2026-04-10 10:48:03",147,15,0,64940
"2026-04-10 10:47:56",57,36,0,31289
"2026-04-10 10:47:51",80,92,5,31526
"2026-04-10 10:47:46",33,188,0,130283
"2026-04-10 10:47:41",23,35,0,7266
"2026-04-10 10:47:36",651,24,0,63930
"2026-04-10 10:47:31",37,28,0,7083
"2026-04-10 10:47:26",5,84,5,41919
"2026-04-10 10:47:21",22,226,0,92247
"2026-04-10 10:47:16",26,388,0,73367
"2026-04-10 10:47:11",13,34,0,6662
"2026-04-10 10:47:06",111,39,5,51367
"2026-04-10 10:47:00",87,207,0,172085
"2026-04-10 10:46:55",69,54,0,47057
"2026-04-10 10:46:50",292,145,0,245400
"2026-04-10 10:46:45",85,127,0,68374
"2026-04-10 10:46:40",182,91,5,87077
"2026-04-10 10:46:35",17,242,0,150554
"2026-04-10 10:46:30",37,38,0,13306
"2026-04-10 10:46:25",23,34,0,9589
"2026-04-10 10:46:20",81,25,0,29732
"2026-04-10 10:46:15",81,169,5,115598
"2026-04-10 10:46:10",191,110,0,143648
