timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:21:06",43,673,0,497243
"2026-04-10 08:21:06",38,627,0,451818
"2026-04-10 08:21:01",29,913,0,654060
"2026-04-10 08:21:00",23,945,0,677830
"2026-04-10 08:20:56",18,772,4,563538
"2026-04-10 08:20:55",20,843,3,623746
"2026-04-10 08:20:51",13,636,0,449309
"2026-04-10 08:20:50",12,601,0,423294
"2026-04-10 08:20:46",12,782,0,582853
"2026-04-10 08:20:45",25,688,0,507327
"2026-04-10 08:20:41",19,209,0,132256
"2026-04-10 08:20:40",9,780,5,568677
"2026-04-10 08:20:36",12,696,0,516657
"2026-04-10 08:20:32",25,789,0,539806
"2026-04-10 08:20:31",27,751,0,528953
"2026-04-10 08:20:26",22,890,0,643519
"2026-04-10 08:20:26",22,899,0,628094
"2026-04-10 08:20:21",46,727,0,563770
"2026-04-10 08:20:21",35,750,0,559583
"2026-04-10 08:20:16",52,559,1,290059
"2026-04-10 08:20:16",79,579,0,350102
"2026-04-10 08:20:11",24,761,3,246214
"2026-04-10 08:20:10",23,781,0,259011
"2026-04-10 08:20:06",20,972,0,320270
"2026-04-10 08:20:05",25,920,0,334382
"2026-04-10 08:20:01",25,916,0,346671
"2026-04-10 08:20:00",17,854,0,273476
"2026-04-10 08:19:56",24,481,0,253190
"2026-04-10 08:19:55",18,478,0,268547
"2026-04-10 08:19:51",23,351,5,165976
"2026-04-10 08:19:50",19,347,5,168008
"2026-04-10 08:19:46",34,314,0,136023
"2026-04-10 08:19:45",38,311,0,131376
"2026-04-10 08:19:41",40,331,0,152555
"2026-04-10 08:19:40",39,364,0,168946
"2026-04-10 08:19:36",45,414,0,216860
"2026-04-10 08:19:35",49,426,0,218501
"2026-04-10 08:19:31",24,140,0,65415
"2026-04-10 08:19:30",42,348,0,187618
"2026-04-10 08:19:26",38,382,3,177836
"2026-04-10 08:19:23",33,429,0,210807
"2026-04-10 08:19:21",61,410,0,213867
"2026-04-10 08:19:18",129,414,0,252560
"2026-04-10 08:19:16",128,489,0,281321
"2026-04-10 08:19:13",58,507,0,287763
"2026-04-10 08:19:10",70,664,0,376588
"2026-04-10 08:19:07",45,839,0,386885
"2026-04-10 08:19:05",57,768,0,298115
"2026-04-10 08:19:02",86,502,5,238484
"2026-04-10 08:19:00",70,507,5,231611
"2026-04-10 08:18:57",81,425,0,216942
"2026-04-10 08:18:55",66,541,0,227746
"2026-04-10 08:18:52",29,963,0,281099
"2026-04-10 08:18:50",21,1216,0,300642
"2026-04-10 08:18:47",12,649,0,145072
"2026-04-10 08:18:45",15,594,0,160548
"2026-04-10 08:18:42",31,804,0,274184
"2026-04-10 08:18:40",33,429,5,220048
"2026-04-10 08:18:37",34,453,5,229900
"2026-04-10 08:18:35",28,508,0,264345
