timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:17:51",11,41,5,9372
"2026-04-20 18:17:46",29,10,0,3932
"2026-04-20 18:17:41",7,518,0,98197
"2026-04-20 18:17:36",14,135,0,32279
"2026-04-20 18:17:31",12,479,0,88330
"2026-04-20 18:17:26",49,53,5,27821
"2026-04-20 18:17:21",38,8,0,6544
"2026-04-20 18:17:16",28,42,0,18889
"2026-04-20 18:17:10",10,448,0,395795
"2026-04-20 18:17:05",11,985,0,815293
"2026-04-20 18:17:00",35,689,5,569357
"2026-04-20 18:16:55",9,196,0,77669
"2026-04-20 18:16:50",18,2,0,2090
"2026-04-20 18:16:45",10,10,0,2978
"2026-04-20 18:16:40",36,19,0,6520
"2026-04-20 18:16:35",15,16,0,3677
"2026-04-20 18:16:30",9,16,0,4971
"2026-04-20 18:16:25",13,14,0,5317
"2026-04-20 18:16:20",45,114,0,54479
"2026-04-20 18:16:15",39,78,0,44880
"2026-04-20 18:16:10",26,60,0,26594
"2026-04-20 18:16:05",49,56,0,33465
"2026-04-20 18:16:00",14,20,0,5408
"2026-04-20 18:15:55",20,65,0,22207
"2026-04-20 18:15:50",12,8,0,2596
"2026-04-20 18:15:45",16,322,0,296124
"2026-04-20 18:15:40",19,14,0,3440
"2026-04-20 18:15:35",7,287,0,233055
"2026-04-20 18:15:30",49,8,0,10435
"2026-04-20 18:15:25",42,75,0,41660
"2026-04-20 18:15:20",209,33,0,98062
"2026-04-20 18:15:15",64,63,0,48303
"2026-04-20 18:15:10",27,53,0,23720
"2026-04-20 18:15:05",17,30,5,7605
"2026-04-20 18:15:00",129,32,0,74678
"2026-04-20 18:14:54",11,17,0,4851
"2026-04-20 18:14:49",28,8,0,3688
"2026-04-20 18:14:44",153,78,0,76318
"2026-04-20 18:14:39",59,48,0,26814
"2026-04-20 18:14:34",24,107,5,24793
"2026-04-20 18:14:29",24,22,0,4865
"2026-04-20 18:14:24",27,109,0,44156
"2026-04-20 18:14:19",46,25,0,9660
"2026-04-20 18:14:14",41,25,0,12222
"2026-04-20 18:14:09",18,39,5,7732
"2026-04-20 18:14:04",57,40,0,28080
"2026-04-20 18:13:59",64,28,0,19415
"2026-04-20 18:13:54",14,34,0,6491
"2026-04-20 18:13:49",72,70,0,42679
"2026-04-20 18:13:44",19,48,5,8401
"2026-04-20 18:13:39",44,30,0,12998
"2026-04-20 18:13:34",14,38,0,7357
"2026-04-20 18:13:29",16,32,0,6185
"2026-04-20 18:13:24",76,35,0,15435
"2026-04-20 18:13:19",85,156,5,27836
"2026-04-20 18:13:12",22,27,0,8372
"2026-04-20 18:13:07",18,30,0,15658
"2026-04-20 18:13:02",164,165,0,92765
"2026-04-20 18:12:57",30,523,1,80744
"2026-04-20 18:12:52",41,41,0,12089
