timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:05:13",86,561,0,219148
"2026-04-10 09:05:08",119,726,0,436900
"2026-04-10 09:05:03",294,54,28,104689
"2026-04-10 09:04:58",77,90,0,64448
"2026-04-10 09:04:53",0,0,0,0
"2026-04-10 09:04:48",0,0,0,0
"2026-04-10 09:04:43",0,0,0,0
"2026-04-10 09:04:38",0,0,0,0
"2026-04-10 09:04:33",0,0,0,0
"2026-04-10 09:04:28",0,0,0,0
"2026-04-10 09:04:23",0,0,0,0
"2026-04-10 09:04:18",0,0,0,0
"2026-04-10 09:04:13",0,0,0,0
"2026-04-10 09:04:08",0,0,0,0
"2026-04-10 09:04:03",0,0,0,0
"2026-04-10 09:03:58",0,0,0,0
"2026-04-10 09:03:53",0,0,0,0
"2026-04-10 09:03:48",0,0,0,0
"2026-04-10 09:03:43",0,0,0,0
"2026-04-10 09:03:38",0,0,0,0
"2026-04-10 09:03:33",0,0,0,0
"2026-04-10 09:03:28",0,0,0,0
"2026-04-10 09:03:23",0,0,0,0
"2026-04-10 09:03:18",0,0,0,0
"2026-04-10 09:03:13",0,0,0,0
"2026-04-10 09:03:08",0,0,0,0
"2026-04-10 09:03:03",0,0,0,0
"2026-04-10 09:02:58",0,0,0,0
"2026-04-10 09:02:53",0,0,0,0
"2026-04-10 09:02:48",0,0,0,0
"2026-04-10 09:02:43",0,0,0,0
"2026-04-10 09:02:37",0,0,0,0
"2026-04-10 09:02:32",0,0,0,0
"2026-04-10 09:02:27",0,0,0,0
"2026-04-10 09:02:22",0,0,0,0
"2026-04-10 09:02:17",0,0,0,0
"2026-04-10 09:02:12",0,0,0,0
"2026-04-10 09:02:07",0,0,0,0
"2026-04-10 09:02:02",0,0,0,0
"2026-04-10 09:01:57",0,0,0,0
"2026-04-10 09:01:52",0,0,0,0
"2026-04-10 09:01:47",0,0,0,0
"2026-04-10 09:01:42",0,0,0,0
"2026-04-10 09:01:37",0,0,0,0
"2026-04-10 09:01:32",0,0,0,0
"2026-04-10 09:01:27",0,0,0,0
"2026-04-10 09:01:22",0,0,0,0
"2026-04-10 09:01:17",0,0,0,0
"2026-04-10 09:01:12",0,0,0,0
"2026-04-10 09:01:07",0,0,0,0
"2026-04-10 09:01:02",0,0,0,0
"2026-04-10 09:00:57",0,0,0,0
"2026-04-10 09:00:52",0,0,0,0
"2026-04-10 09:00:47",0,0,0,0
"2026-04-10 09:00:42",0,0,0,0
"2026-04-10 09:00:37",0,0,0,0
"2026-04-10 09:00:32",0,0,0,0
"2026-04-10 09:00:27",0,0,0,0
"2026-04-10 09:00:22",0,0,0,0
"2026-04-10 09:00:17",0,0,0,0
