timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:30:29",28,801,0,442866
"2026-04-10 09:30:24",30,1106,0,357483
"2026-04-10 09:30:19",31,941,0,512901
"2026-04-10 09:30:14",96,500,0,491766
"2026-04-10 09:30:09",22,61,0,20860
"2026-04-10 09:30:04",31,669,0,557537
"2026-04-10 09:29:59",76,92,0,68994
"2026-04-10 09:29:53",126,34,5,65748
"2026-04-10 09:29:48",224,325,0,255897
"2026-04-10 09:29:43",219,139,0,163262
"2026-04-10 09:29:38",119,22,0,47676
"2026-04-10 09:29:33",73,332,0,139355
"2026-04-10 09:29:28",24,44,5,8685
"2026-04-10 09:29:23",38,271,0,78191
"2026-04-10 09:29:18",31,1239,0,364546
"2026-04-10 09:29:13",72,295,0,146080
"2026-04-10 09:29:08",73,364,0,278817
"2026-04-10 09:29:03",113,286,5,233499
"2026-04-10 09:28:58",32,582,0,404151
"2026-04-10 09:28:53",47,21,0,7782
"2026-04-10 09:28:48",26,70,0,28617
"2026-04-10 09:28:43",36,24,0,7490
"2026-04-10 09:28:38",16,391,5,269627
"2026-04-10 09:28:33",21,181,0,144027
"2026-04-10 09:28:28",64,109,0,78224
"2026-04-10 09:28:23",33,764,0,579821
"2026-04-10 09:28:18",54,27,0,30424
"2026-04-10 09:28:13",122,423,5,370295
"2026-04-10 09:28:08",60,555,0,468647
"2026-04-10 09:28:03",76,1189,0,1153179
"2026-04-10 09:27:58",35,1631,0,1468222
"2026-04-10 09:27:53",31,550,5,594800
"2026-04-10 09:27:48",18,571,0,445848
"2026-04-10 09:27:43",19,416,0,419380
"2026-04-10 09:27:38",16,18,0,7139
"2026-04-10 09:27:33",18,360,0,365219
"2026-04-10 09:27:28",27,38,5,10837
"2026-04-10 09:27:23",65,317,0,280128
"2026-04-10 09:27:18",165,255,0,304008
"2026-04-10 09:27:13",178,98,0,93456
"2026-04-10 09:27:08",147,662,0,676750
"2026-04-10 09:27:03",20,26,5,6281
"2026-04-10 09:26:58",36,661,0,611229
"2026-04-10 09:26:53",38,16,0,8655
"2026-04-10 09:26:48",9,407,0,397979
"2026-04-10 09:26:43",43,148,5,148864
"2026-04-10 09:26:38",14,533,0,481958
"2026-04-10 09:26:33",41,234,0,257771
"2026-04-10 09:26:28",41,786,0,609750
"2026-04-10 09:26:21",63,142,5,98260
"2026-04-10 09:26:16",116,172,0,118684
"2026-04-10 09:26:11",29,377,0,129440
"2026-04-10 09:26:06",17,1094,0,309276
"2026-04-10 09:26:01",104,657,0,217174
"2026-04-10 09:25:56",72,948,5,667520
"2026-04-10 09:25:50",11,1116,0,640169
"2026-04-10 09:25:45",36,869,0,668405
"2026-04-10 09:25:40",34,1264,0,734048
"2026-04-10 09:25:35",30,818,5,669461
"2026-04-10 09:25:30",22,614,0,406211
