timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:52:20",192,154,5,104975
"2026-04-20 17:52:15",124,34,0,53471
"2026-04-20 17:52:10",47,86,0,39569
"2026-04-20 17:52:05",72,30,0,27182
"2026-04-20 17:52:00",37,82,0,38962
"2026-04-20 17:51:55",21,19,0,4613
"2026-04-20 17:51:50",15,128,0,41129
"2026-04-20 17:51:45",10,18,0,3684
"2026-04-20 17:51:40",33,19,0,11434
"2026-04-20 17:51:35",35,25,0,15910
"2026-04-20 17:51:30",38,28,0,8748
"2026-04-20 17:51:25",55,17,0,26211
"2026-04-20 17:51:20",67,21,0,20076
"2026-04-20 17:51:15",98,45,0,39110
"2026-04-20 17:51:10",76,64,0,39434
"2026-04-20 17:51:05",38,16,0,11510
"2026-04-20 17:50:57",58,84,0,69065
"2026-04-20 17:50:52",41,15,0,14029
"2026-04-20 17:50:47",50,44,0,17978
"2026-04-20 17:50:42",96,40,0,61615
"2026-04-20 17:50:37",144,36,0,53334
"2026-04-20 17:50:32",87,31,0,29133
"2026-04-20 17:50:27",108,24,0,35016
"2026-04-20 17:50:22",33,21,0,13794
"2026-04-20 17:50:17",231,58,0,103209
"2026-04-20 17:50:12",148,55,0,137269
"2026-04-20 17:50:07",196,48,0,137834
"2026-04-20 17:50:02",91,16,0,31037
"2026-04-20 17:49:57",154,98,0,84822
"2026-04-20 17:49:52",185,76,0,98784
"2026-04-20 17:49:47",265,26,0,103728
"2026-04-20 17:49:42",503,73,0,202626
"2026-04-20 17:49:37",236,17,0,101665
"2026-04-20 17:49:32",61,103,0,55052
"2026-04-20 17:49:27",15,25,0,11241
"2026-04-20 17:49:22",24,6,0,4580
"2026-04-20 17:49:17",105,15,0,22930
"2026-04-20 17:49:12",16,2,0,1905
"2026-04-20 17:49:07",32,39,0,24201
"2026-04-20 17:49:02",32,6,0,3134
"2026-04-20 17:48:57",33,2,0,5420
"2026-04-20 17:48:51",47,2,0,3689
"2026-04-20 17:48:46",20,16,0,3695
"2026-04-20 17:48:41",22,6,0,2604
"2026-04-20 17:48:36",25,6,0,3472
"2026-04-20 17:48:31",73,50,0,32122
"2026-04-20 17:48:26",46,4,0,14111
"2026-04-20 17:48:21",125,38,0,57379
"2026-04-20 17:48:16",125,8,0,29342
"2026-04-20 17:48:11",53,37,0,29312
"2026-04-20 17:48:06",78,11,0,20680
"2026-04-20 17:48:01",70,6,0,9329
"2026-04-20 17:47:56",54,40,0,33246
"2026-04-20 17:47:51",33,2,0,6658
"2026-04-20 17:47:46",62,22,0,24017
"2026-04-20 17:47:41",52,4,0,17541
"2026-04-20 17:47:36",97,2,0,54347
"2026-04-20 17:47:31",232,88,0,130305
"2026-04-20 17:47:26",335,74,0,197034
"2026-04-20 17:47:21",234,190,0,169036
